sample	MASTER_WP4_UNINA_2__V-30	MASTER_WP4_UNINA_2__V-29	MASTER_WP4_UNINA_2__V-28	MASTER_WP4_UNINA_2__V-27	MASTER_WP4_UNINA_2__V-26	MASTER_WP4_UNINA_2__V-26.1	MASTER_WP4_UNINA_2__V-25	MASTER_WP4_UNINA_2__V-25.1	MASTER_WP4_UNINA_2__V-24	MASTER_WP4_UNINA_2__V-24.1	MASTER_WP4_UNINA_2__V-23	MASTER_WP4_UNINA_2__V-23.1	MASTER_WP4_UNINA_2__V-22	MASTER_WP4_UNINA_2__V-21	MASTER_WP4_UNINA_2__V-20	MASTER_WP4_UNINA_2__U-28.0	MASTER_WP4_UNINA_2__U-27.0	MASTER_WP4_UNINA_2__U-22	MASTER_WP4_UNINA_2__U-21	MASTER_WP4_UNINA_2__U-20	MASTER_WP4_UNINA_2__T-30	MASTER_WP4_UNINA_2__T-29	MASTER_WP4_UNINA_2__T-28	MASTER_WP4_UNINA_2__T-27	MASTER_WP4_UNINA_2__T-26	MASTER_WP4_UNINA_2__T-26.1	MASTER_WP4_UNINA_2__T-25	MASTER_WP4_UNINA_2__T-25.1	MASTER_WP4_UNINA_2__T-24	MASTER_WP4_UNINA_2__T-24.1	MASTER_WP4_UNINA_2__T-23	MASTER_WP4_UNINA_2__T-23.1	MASTER_WP4_UNINA_2__T-22	MASTER_WP4_UNINA_2__T-21	MASTER_WP4_UNINA_2__T-20	MASTER_WP4_UNINA_2__S-28.0	MASTER_WP4_UNINA_2__S-27.0	MASTER_WP4_UNINA_2__S-21	MASTER_WP4_UNINA_2__S-20	MASTER_WP4_UNINA_2__R-35	MASTER_WP4_UNINA_2__R-34	MASTER_WP4_UNINA_2__R-33	MASTER_WP4_UNINA_2__R-32	MASTER_WP4_UNINA_2__Q-19	MASTER_WP4_UNINA_2__Q-18	MASTER_WP4_UNINA_2__Q-17	MASTER_WP4_UNINA_2__Q-16	MASTER_WP4_UNINA_2__P-28.0	MASTER_WP4_UNINA_2__P-27.0	MASTER_WP4_UNINA_2__P-22	MASTER_WP4_UNINA_2__P-21	MASTER_WP4_UNINA_2__P-20	MASTER_WP4_UNINA_2__O-30	MASTER_WP4_UNINA_2__O-29	MASTER_WP4_UNINA_2__O-28	MASTER_WP4_UNINA_2__O-27	MASTER_WP4_UNINA_2__O-26	MASTER_WP4_UNINA_2__O-26.1	MASTER_WP4_UNINA_2__O-25	MASTER_WP4_UNINA_2__O-25.1	MASTER_WP4_UNINA_2__O-24	MASTER_WP4_UNINA_2__O-24.1	MASTER_WP4_UNINA_2__O-23	MASTER_WP4_UNINA_2__O-23.1	MASTER_WP4_UNINA_2__O-22	MASTER_WP4_UNINA_2__O-21	MASTER_WP4_UNINA_2__O-20	MASTER_WP4_UNINA_2__N-28.0	MASTER_WP4_UNINA_2__N-27.0	MASTER_WP4_UNINA_2__N-22	MASTER_WP4_UNINA_2__N-21	MASTER_WP4_UNINA_2__N-20	MASTER_WP4_UNINA_2__M-30	MASTER_WP4_UNINA_2__M-29	MASTER_WP4_UNINA_2__M-28	MASTER_WP4_UNINA_2__M-27	MASTER_WP4_UNINA_2__M-26	MASTER_WP4_UNINA_2__M-26.1	MASTER_WP4_UNINA_2__M-25	MASTER_WP4_UNINA_2__M-25.1	MASTER_WP4_UNINA_2__M-24	MASTER_WP4_UNINA_2__M-24.1	MASTER_WP4_UNINA_2__M-23	MASTER_WP4_UNINA_2__M-23.1	MASTER_WP4_UNINA_2__M-22	MASTER_WP4_UNINA_2__M-21	MASTER_WP4_UNINA_2__M-20	MASTER_WP4_UNINA_2__J-19	MASTER_WP4_UNINA_2__J-18	MASTER_WP4_UNINA_2__J-17	MASTER_WP4_UNINA_2__J-16	MASTER_WP4_UNINA_2__I-30	MASTER_WP4_UNINA_2__I-29	MASTER_WP4_UNINA_2__I-28	MASTER_WP4_UNINA_2__I-27	MASTER_WP4_UNINA_2__I-26	MASTER_WP4_UNINA_2__I-26.1	MASTER_WP4_UNINA_2__I-25	MASTER_WP4_UNINA_2__I-25.1	MASTER_WP4_UNINA_2__I-24	MASTER_WP4_UNINA_2__I-24.1	MASTER_WP4_UNINA_2__I-23	MASTER_WP4_UNINA_2__I-23.1	MASTER_WP4_UNINA_2__I-22	MASTER_WP4_UNINA_2__I-21	MASTER_WP4_UNINA_2__I-20	MASTER_WP4_UNINA_2__H-30	MASTER_WP4_UNINA_2__H-29	MASTER_WP4_UNINA_2__H-28	MASTER_WP4_UNINA_2__H-27	MASTER_WP4_UNINA_2__H-26	MASTER_WP4_UNINA_2__H-25	MASTER_WP4_UNINA_2__H-24	MASTER_WP4_UNINA_2__H-23	MASTER_WP4_UNINA_2__H-21	MASTER_WP4_UNINA_2__H-20	MASTER_WP4_UNINA_2__G-19	MASTER_WP4_UNINA_2__G-18	MASTER_WP4_UNINA_2__G-17	MASTER_WP4_UNINA_2__G-16	MASTER_WP4_UNINA_2__F-28.0	MASTER_WP4_UNINA_2__F-27.0	MASTER_WP4_UNINA_2__F-22	MASTER_WP4_UNINA_2__F-21	MASTER_WP4_UNINA_2__F-20	MASTER_WP4_UNINA_2__E-28.0	MASTER_WP4_UNINA_2__E-27.0	MASTER_WP4_UNINA_2__E-22	MASTER_WP4_UNINA_2__E-21	MASTER_WP4_UNINA_2__E-20	MASTER_WP4_UNINA_2__D-28.0	MASTER_WP4_UNINA_2__D-27.0	MASTER_WP4_UNINA_2__D-22	MASTER_WP4_UNINA_2__D-21	MASTER_WP4_UNINA_2__D-20	MASTER_WP4_UNINA_2__C-28.0	MASTER_WP4_UNINA_2__C-27.0	MASTER_WP4_UNINA_2__C-22	MASTER_WP4_UNINA_2__C-21	MASTER_WP4_UNINA_2__C-20	MASTER_WP4_UNINA_2__B-28.0	MASTER_WP4_UNINA_2__B-27.0	MASTER_WP4_UNINA_2__B-22	MASTER_WP4_UNINA_2__B-21	MASTER_WP4_UNINA_2__B-20	MASTER_WP4_UNINA_2__A-28.0	MASTER_WP4_UNINA_2__A-27.0	MASTER_WP4_UNINA_2__A-22	MASTER_WP4_UNINA_2__A-21	MASTER_WP4_UNINA_2__A-20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Galbibacter|s__Galbibacter_marinus|t__SGB2722	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.00816
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_sp_N17_2|t__SGB28078	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0003	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Algoriella|s__Algoriella_xinjiangensis|t__SGB3057	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104	0.22343	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chishuiella|s__Chishuiella_changwenlii|t__SGB3060	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.00121	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_aquaticum|t__SGB2565	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.00156	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.00011	0	0	0	4e-05	0	0	0.00028	0	0	0	0.0	0	0.00236	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.00935	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_caseinilyticum|t__SGB2557	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.04509	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_formosense|t__SGB2560	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.00264	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_hagamense|t__SGB78835	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00345	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_indologenes|t__SGB2570	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00135	0	0	0	0	0.0003	0	0.00025	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_indoltheticum|t__SGB2564	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.41012	0.17751	0.26528	0.02196	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.01665	0.22485	0.14537	0.68501	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.23594	0.22147	0.4961	0.56382	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_joostei|t__SGB2580	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.106	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_pennipullorum|t__SGB21895	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_piscium|t__SGB21875	0	0	0.0	0.0	0.00019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01397	0.11203	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00091	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.39289
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_scophthalmum|t__SGB2563	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.04327	0	0	0.0	0	0	0	0	0	0	0	0.57853	0.06754	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.002	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_shandongense|t__SGB28208	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.00178	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.00296	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_3008163|t__SGB28171	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.01499	0.00888	0.01694	0.02271	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_FH1|t__SGB2546	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.00162	0.01046	0.00529	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_FP211_J200|t__SGB2547	0	0	0.01373	0.00118	0.02508	0.01315	0.02374	0.01575	0.01942	0.01604	0.01867	0.01787	0.0	0.546	0.29047	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.00148	0.0267	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.00705	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.01014	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_G0201|t__SGB28211	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.01018	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0
