sample	MASTER_WP4_FFoQSI_1__VB-16-M16	MASTER_WP4_FFoQSI_1__VB-16-M15	MASTER_WP4_FFoQSI_1__VB-16-M14	MASTER_WP4_FFoQSI_1__VB-16-M13	MASTER_WP4_FFoQSI_1__VB-16-BD	MASTER_WP4_FFoQSI_1__VB-16-AG	MASTER_WP4_FFoQSI_1__VB-15-M9	MASTER_WP4_FFoQSI_1__VB-15-M12	MASTER_WP4_FFoQSI_1__VB-15-M11	MASTER_WP4_FFoQSI_1__VB-15-M10	MASTER_WP4_FFoQSI_1__VB-15-BD	MASTER_WP4_FFoQSI_1__VB-15-AG	MASTER_WP4_FFoQSI_1__VB-14-M18	MASTER_WP4_FFoQSI_1__VB-14-M17	MASTER_WP4_FFoQSI_1__VB14-F-BR	MASTER_WP4_FFoQSI_1__VB14-F-AR	MASTER_WP4_FFoQSI_1__VB-14D	MASTER_WP4_FFoQSI_1__VB-14-BG	MASTER_WP4_FFoQSI_1__VB-14-AD	MASTER_WP4_FFoQSI_1__VB12-F-BR	MASTER_WP4_FFoQSI_1__VB12-F-AR	MASTER_WP4_FFoQSI_1__VB-12D	MASTER_WP4_FFoQSI_1__VB-09-M8	MASTER_WP4_FFoQSI_1__VB-09-M7	MASTER_WP4_FFoQSI_1__VB-09-BD	MASTER_WP4_FFoQSI_1__VB-09-AG	MASTER_WP4_FFoQSI_1__VB-08-M4	MASTER_WP4_FFoQSI_1__VB-08-M3	MASTER_WP4_FFoQSI_1__VB-08-BD	MASTER_WP4_FFoQSI_1__VB-08-AG	MASTER_WP4_FFoQSI_1__VB-06-M2	MASTER_WP4_FFoQSI_1__VB-06-M1	MASTER_WP4_FFoQSI_1__VB-06-BG	MASTER_WP4_FFoQSI_1__VB-06-AD	MASTER_WP4_FFoQSI_1__VB-05-BG	MASTER_WP4_FFoQSI_1__VB-05-BD	MASTER_WP4_FFoQSI_1__VB-05-AD	MASTER_WP4_FFoQSI_1__VB-04-BG	MASTER_WP4_FFoQSI_1__VB-04-AD	MASTER_WP4_FFoQSI_1__VB-03-M6	MASTER_WP4_FFoQSI_1__VB-03-M5	MASTER_WP4_FFoQSI_1__VB-03-BD	MASTER_WP4_FFoQSI_1__VB-03-AG	MASTER_WP4_FFoQSI_1__RC17-F-BR	MASTER_WP4_FFoQSI_1__RC17-F-BC	MASTER_WP4_FFoQSI_1__RC17-F-AR	MASTER_WP4_FFoQSI_1__RC17-F-AC	MASTER_WP4_FFoQSI_1__RC17-04-BR	MASTER_WP4_FFoQSI_1__RC17-04-BC	MASTER_WP4_FFoQSI_1__RC17-04-AR	MASTER_WP4_FFoQSI_1__RC17-04-AC	MASTER_WP4_FFoQSI_1__RC17-032	MASTER_WP4_FFoQSI_1__RC17-02	MASTER_WP4_FFoQSI_1__RC17-01	MASTER_WP4_FFoQSI_1__KM-5G	MASTER_WP4_FFoQSI_1__KM-5D	MASTER_WP4_FFoQSI_1__KM-4G	MASTER_WP4_FFoQSI_1__KM-4D	MASTER_WP4_FFoQSI_1__KM-2G	MASTER_WP4_FFoQSI_1__KM-2D	MASTER_WP4_FFoQSI_1__KM-1G	MASTER_WP4_FFoQSI_1__KM-1D	MASTER_WP4_FFoQSI_1__DC18-F-BR	MASTER_WP4_FFoQSI_1__DC18-F-BC	MASTER_WP4_FFoQSI_1__DC18-F-AR	MASTER_WP4_FFoQSI_1__DC18-F-AC	MASTER_WP4_FFoQSI_1__DC18-04-BR	MASTER_WP4_FFoQSI_1__DC18-04-BC	MASTER_WP4_FFoQSI_1__DC18-04-AR	MASTER_WP4_FFoQSI_1__DC18-04-AC	MASTER_WP4_FFoQSI_1__DC18-032	MASTER_WP4_FFoQSI_1__DC18-02	MASTER_WP4_FFoQSI_1__DC18-01
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB71190|s__GGB71190_SGB96928|t__SGB96928	0.00284	0.00818	0.0	0.0	0.02142	0.05041	0.0	0.0	0.0	0.0	0.0	0.0	1.84991	0.0	0.03744	0.11487	0.1695	0.0	0.00631	0.01556	0.00336	0.02965	0.0	0.0	0.0	0.09355	0.01544	0.0	0.0	0.0	0.00189	0.0	0.0	0.0	0.0015	0.24084	0.00318	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0	0.02521	0	0	0	0	0.0	0.0	0.0	0.0	0.10325	0.0	0.0	0.04184	0.11488	0.0	0.00717	0.00261	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB71203|s__GGB71203_SGB96941|t__SGB96941	0.0	0.0	0.0	0.0	0.00195	0.00515	0.16568	0.00194	0.052	0.09516	0.30362	1.51995	0.29459	1.17411	0.23901	0.19884	0.22029	0.09561	0.06815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256	0.0	0.0	0.0	0.0785	0.05119	0.30611	0.40816	0.05459	0.05196	0.02876	0.01153	0.00431	0.00221	0.02695	0.0	0.03612	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Jeotgalibaca|s__Jeotgalibaca_dankookensis|t__SGB7901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Jeotgalibaca|s__Jeotgalibaca_porci|t__SGB64172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.05089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus|s__Marinilactibacillus_psychrotolerans|t__SGB7876	0.00031	0.00587	0.0	0.0	0.02829	0.00449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1678	0.00581	0.24593	0.08357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02347	0.06536	0.0	0.00503	0.0	0	0.0005	0	0	0	0	0.0	0.0	0.0	0.0	0.14938	0.0	0.02242	0.00651	0.11603	0.0	0.00908	0.0206	0.0	0	0.0	0.0	0	0	0	0	0.00735	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Bavariicoccus|s__Bavariicoccus_seileri|t__SGB29877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05767	0	0.17774	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dongliensis|t__SGB49089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04727	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus|t__SGB7929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00214	0	0.01249	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_malodoratus|t__SGB7932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01795	0.01349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15836	0	3.59525	0.00111	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus|t__SGB7926	0.0	0.0	0.0	0.0	0.0	0.00052	0.00666	0.01012	0.06178	0.00997	0.06792	0.21317	0.08917	0.21547	0.0	0.0	0.0	0.00229	0.0	0.0	0.0	0.0	0.00087	0.00152	0.07539	0.23374	0.00464	0.00077	0.0	0.00352	0.00906	0.0	0.12078	0.33271	0.00111	0.00664	0.00435	0.2311	0.00581	0.0036	0.0743	0.03476	0.1211	0.04485	0	0.0456	0	0	0	0	0.0	0.85103	0.0	0.0	0.0	0.0	0.0	0.00156	0.00433	0.00177	0.0	0.00548	0.0	0	0.0	0.0	0	0	0	0	38.05508	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_koreensis|t__SGB29882	0.0	0.0	0.0	0.0	0.0	0.00107	0.79959	1.67716	0.74706	1.22872	0.29345	0.74971	2.15142	6.46577	0.03447	0.03543	0.02941	0.62471	0.04001	0.0	0.0	0.0	0.0	0.00612	0.0	0.0	0.49287	0.0126	0.11134	0.19075	0.02262	0.00651	0.1955	0.40394	0.05926	0.45866	0.8503	0.08754	0.0006	0.00667	0.07389	0.939	0.60189	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	4.85987	0.0	1.36602	0.29148	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_muriaticus|t__SGB7925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038	0.00265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_solitarius|t__SGB29881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00982	7e-05	0.00016	0.0	0.0	0.0	0.00079	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_carniphilus|t__SGB29898	0.0	0.00156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31718	0.09548	0.15578	0.0	0.0	0.0	0.01999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_silagei|t__SGB49085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.00102	0.0	0.00124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03227	0.01064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0367	0.02065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	1.75008	0.0	7.13505	0.01532	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01115	0.0	0.00098	0.0	0.01066	0.01329	0	0.0	0.01688	0.0	0.01965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0.0	0.00018	0.00016	0.0	0.0	0	0.00178	0	0.0	0.0	0.0	0.00703	0.0029	0.0	0.03159	0.01853	0.00925	0.01339	0.01235	0.0	0.0	0.0	0.01769	0.00893	0.00021	0.0	0.00145	0.00118	0.00362	0.0	0.0	0	0.00059	0.00433	0	0.00192	0	0	0	0.09388	0.02199	0.0	0.00535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11181	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.02284	86.81713	0.01156	87.27894	52.40498	69.96157	54.7758	68.12132	0.02417	7.1486	0.70296	0.0	0.00374	0.0	0.00505	0.0	0.0	0	0.0	0.0	0.01208	0.0	0.0	0.0	0.0	0.00183	0.0	1.68679	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	39.28718	0.00582	54.70557	0.04368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB82636	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00059	0.0	0.00103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parabuchneri|t__SGB7217	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00461	0.0	0.01922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00613	0.0	0.0051	0.00805	0.0097	0.00864	0.00949	0.0	0.00421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.00368	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.00269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0629	0.0	0.06011	0.09508	0.13282	0.10102	0.11655	0.0	0.64704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02611	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	1.62507	0.0	1.99207	0.00197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.00563	0.0525	0.54475	0.04055	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39809	0.35224	0.01258	0.00284	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0045	6.63439	0.00847	6.44419	37.28117	19.26368	36.44085	21.22149	0.00396	86.88324	1.04647	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	11.80415	13.64911	5.97048	8.54892	18.99098	16.98364	21.8426	12.14664	1.43796	55.261	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae|t__SGB7979	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10936	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.00028	0.00013	0.00664	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23223	0.12457	0.00216	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.01388	3.92926	0.02074	3.79086	5.18176	5.64358	4.04008	5.02609	0.01531	2.49808	4.64002	0.0	0.00567	0.0	0.00327	0.00079	0.0	0	0.0	18.41043	53.69404	13.08313	44.97016	39.92462	48.57437	43.46119	34.79284	3.5816	26.71905	0.01679
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04847	0.01831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.00098	1.46283	0.00293	1.42174	2.65108	2.89719	2.73175	2.90414	0.0	2.17514	0.21137	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44531	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44956	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
