sample	MASTER_WP4_FFoQSI_3__VB15-29	MASTER_WP4_FFoQSI_3__VB14-28	MASTER_WP4_FFoQSI_3__VB14-27	MASTER_WP4_FFoQSI_3__VB14-26	MASTER_WP4_FFoQSI_3__VB14-25	MASTER_WP4_FFoQSI_3__VB14-24	MASTER_WP4_FFoQSI_3__VB14-22	MASTER_WP4_FFoQSI_3__VB14-21	MASTER_WP4_FFoQSI_3__VB14-20	MASTER_WP4_FFoQSI_3__VB13-30	MASTER_WP4_FFoQSI_3__VB13-29	MASTER_WP4_FFoQSI_3__VB13-28	MASTER_WP4_FFoQSI_3__VB13-27	MASTER_WP4_FFoQSI_3__VB13-26	MASTER_WP4_FFoQSI_3__VB13-25	MASTER_WP4_FFoQSI_3__VB13-24	MASTER_WP4_FFoQSI_3__VB13-23	MASTER_WP4_FFoQSI_3__VB13-20	MASTER_WP4_FFoQSI_3__VB12-28	MASTER_WP4_FFoQSI_3__VB12-27	MASTER_WP4_FFoQSI_3__VB12-25	MASTER_WP4_FFoQSI_3__VB12-24	MASTER_WP4_FFoQSI_3__VB12-23	MASTER_WP4_FFoQSI_3__VB12-22	MASTER_WP4_FFoQSI_3__VB12-21	MASTER_WP4_FFoQSI_3__VB12-20	MASTER_WP4_FFoQSI_3__VB11-24	MASTER_WP4_FFoQSI_3__VB10-24	MASTER_WP4_FFoQSI_3__VB09-30	MASTER_WP4_FFoQSI_3__VB09-29	MASTER_WP4_FFoQSI_3__VB09-27	MASTER_WP4_FFoQSI_3__VB09-26	MASTER_WP4_FFoQSI_3__VB09-25	MASTER_WP4_FFoQSI_3__VB09-24	MASTER_WP4_FFoQSI_3__VB09-23	MASTER_WP4_FFoQSI_3__VB09-21	MASTER_WP4_FFoQSI_3__VB09-20	MASTER_WP4_FFoQSI_3__VB08-29	MASTER_WP4_FFoQSI_3__VB07-30	MASTER_WP4_FFoQSI_3__VB07-29	MASTER_WP4_FFoQSI_3__VB07-26	MASTER_WP4_FFoQSI_3__VB07-25	MASTER_WP4_FFoQSI_3__VB07-24	MASTER_WP4_FFoQSI_3__VB07-23	MASTER_WP4_FFoQSI_3__VB07-22	MASTER_WP4_FFoQSI_3__VB07-21	MASTER_WP4_FFoQSI_3__VB07-20	MASTER_WP4_FFoQSI_3__VB04-30	MASTER_WP4_FFoQSI_3__VB02-30	MASTER_WP4_FFoQSI_3__VB02-29	MASTER_WP4_FFoQSI_3__VB02-28	MASTER_WP4_FFoQSI_3__VB02-26	MASTER_WP4_FFoQSI_3__VB02-25	MASTER_WP4_FFoQSI_3__VB02-24	MASTER_WP4_FFoQSI_3__VB02-23	MASTER_WP4_FFoQSI_3__VB02-22	MASTER_WP4_FFoQSI_3__VB02-21	MASTER_WP4_FFoQSI_3__VB02-20	MASTER_WP4_FFoQSI_3__VB01-22	MASTER_WP4_FFoQSI_3__VB01-21	MASTER_WP4_FFoQSI_3__VB01-20
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saprophyticus|t__SGB7848	0.0	0	0.0	0.0	0.0	0.0	0.0371	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00371	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	2.58958	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_succinus|t__SGB7842	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.34876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68393	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.02328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0547	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0516	2.22984
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.23302	0.0031	0.0	0	0	0.0	0.0	0	0	0.64899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21441	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.00709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00594	0.02923	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.53747	11.94615
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_urinaeequi|t__SGB7897	0.0	0	0.0	0.0	0.0	0.0	0.00066	0.0	1.11289	0.0	0.0	0	0	0.0	0.0	0	0	0.12144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17034	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.01227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06735	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.10866	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Ruoffia|s__Ruoffia_tabacinasalis|t__SGB25051	0.15023	0	0.0	0.0	0.0	0.0	0.00369	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.00393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.59922	0.73263	0.0	0.0	0	0.0	0	0	0.00039	0.03851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04342	0.42671	0.87913	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_SGB96934|t__SGB96934	0.23989	0	0.0	0.0	0.0	0.0	0.01789	0.0	0.0	0.00139	0.00083	0	0	0.0	0.0	0	0	0.0	0.0	0.08747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.10633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_gilvum|t__SGB7879	7.47735	0	0.0011	0.0	0.0	0.0	0.04765	0.0	0.0	1.61906	1.22349	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.41237	3.04923	0.0	0.0	0	0.0	0	0	0.0	2.34814	1.6736	1.04393	0.0	0.0	0.0	0.0	0.00693	0.0	0.0	1.10822	1.54017	2.45843	0	0	0	0	0	0.0	0	1.03432	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_putridalgicola|t__SGB7877	0.0	0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.14989	0.25584	0.0	0.0	0	0.0	0	0	0.0	0.00092	0.23136	0.18614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01345	0.07505	0.14485	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_divergens|t__SGB7903	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.00689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB71190|s__GGB71190_SGB96928|t__SGB96928	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51112	0.22485	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.25569	0.37661	0.0	0.0	0	0.0	0	0	0.0	0.07845	0.13715	0.11537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18338	0.24885	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB71203|s__GGB71203_SGB96941|t__SGB96941	0.54524	0	0.0	0.0	0.0	0.0	0.00422	0.0	0.0	0.55608	0.45222	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.00414	0.04375	0.04867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01667	0.00094	0.00279	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus|s__Marinilactibacillus_psychrotolerans|t__SGB7876	0.0	0	0.0	0.0	0.0	0.0	0.00699	0.0	0.0	0.00478	0.00727	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00778	0.0111	0.0	0.0	0	0.0	0	0	0.0	0.17073	0.01206	0.02117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206	0.02129	0.02778	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans|t__SGB7966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.00753	0.02063	0.01725	0.00218	0.0018	0.0	0.00675	1.84575	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0.0	0	0.0	0.0	0.00088	0.0	0.06893	0.0	0.0	0.0	0.0	0	0	0.0	0.00472	0	0	0.0	0.00032	0.00527	0.01831	0.0	0.0	0.0	0.01199	0.0	0.00138	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7967	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.00102	0	0	0.0	0.02044	0.00993	0.00057	0.00011	0.00075	0.0	0.0	0.60435	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	2.17909	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7968	0.0	0	0.0	0.0	0.0	0.0	0.00226	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus|t__SGB7926	0.07661	0	0.0	0.0	0.0	0.0	0.19292	0.0	0.0	0.00282	0.00587	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.32437	0.0	0.0	0.0	0	0.19775	0.36234	1.87129	0.0	0	0.0	0	0	0.0	0.0034	1.34099	1.46253	0.0	0.0	0.0	0.0	0.22639	0.0	0.0	0.01388	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_koreensis|t__SGB29882	0.37071	0	0.0	0.0	0.0	0.0	0.00528	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.23167	0.01233	0.01125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819	0.00684	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_muriaticus|t__SGB7925	0.0	0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0	0	0.0	0.01037	0	0	0.0	0.0	0.0	0.0	0.0	0.0	91.81864	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.12319	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_osmophilus|t__SGB29878	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.86403	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_carniphilus|t__SGB29898	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.00814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7918	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01181	0.01092	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.00452	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_casei|t__SGB7143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.03414	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.00021	7.3164	6.65206	0.11083	0.10315	0.04609	0.00983	0.00146	0.0	0.0	0.0	16.35782	10.78486	0.31967	0.31809	0.23406	0.24701	0.0	8.83626	14.96602	0.4433	0.84904	0.92215	0.00042	0.0201	0.0	1.0519	0.21396	0.0	0.0	0.0935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.94011	0.0	0.0	0.0	0.0	0.14178	0.00052	0	0.0	1.56635	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144	0.0	0.03302	0.08331	0.0	0.0	0.0	0.00051	0.0	0.0	0.0	0.0	0.01274	0.0	0.0	0.0	0.0	0.0	0.0	0.01291	0.01901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.23194	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_pentosus|t__SGB7200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylolyticus|t__SGB7053	0.0	0.0	0.0	0.0	0.0	0.0	0.00373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0.00807	74.61714	75.87671	61.70177	63.30715	88.85554	55.16281	0.05409	0.0	0.0	9e-05	36.46083	40.01646	52.82475	37.6823	73.63396	72.45021	0.0	48.96817	35.83289	40.73606	71.3245	67.59944	3.03837	0.07786	0.0	75.84292	64.91439	0.0	0.0	4.85983	0.02503	0.04304	0.13617	0.18793	0.02269	0.0	0.00407	0.00245	0	85.38202	79.70653	77.93176	76.77852	2.79503	0.11247	0.0	0.00708	0.0	0	9.29037	0.03556	0.04118	0.11451	0.16588	3.20568	1.68557	0	23.13394	11.37372	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0.0	0.0	0.0	0.43479	0.3089	0.0	1.8807	0.00478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00328	0.0	0.0	0.02091	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	32.45553	0.2408	0.31105	0.99067	0.98716	2.2439	0.11693	0	0.66505	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00571	0.05118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parabuchneri|t__SGB7217	0.0	0.07134	0.05416	0.0	0.0	0.0	0.00213	0.0	0.0	0.0	0.0	0.09383	0.0	0.0	0.0	0.0	0.0	0.0	0.01779	0.03015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.44293	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parafarraginis|t__SGB7214	0.0	0.00207	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06644	0.04346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05997	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.07527	0.22378	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.51021	0.55511	0.92663	0.46294	0.55242	0.52329	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12215	0.0	0.0	0	0.02703	0.44995	0.4972	0.23581	0.22056	0.04312	0.45509	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB7124	0.0	0.0	0.0	0.0	0.0	0.0	0.01647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.0	0.03833	0.03671	0.0	0.0	0.0	0.0299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106	0.0	0.0	0.0	0.0	0.00303	0.0	0.50152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
