sample	MASTER_WP4_TEAGASC_1__TGS15-30	MASTER_WP4_TEAGASC_1__TGS15-29	MASTER_WP4_TEAGASC_1__TGS15-28	MASTER_WP4_TEAGASC_1__TGS15-27	MASTER_WP4_TEAGASC_1__TGS15-26	MASTER_WP4_TEAGASC_1__TGS15-25	MASTER_WP4_TEAGASC_1__TGS15-24	MASTER_WP4_TEAGASC_1__TGS15-23	MASTER_WP4_TEAGASC_1__TGS15-21	MASTER_WP4_TEAGASC_1__TGS15-20	MASTER_WP4_TEAGASC_1__TGS14-30	MASTER_WP4_TEAGASC_1__TGS14-29	MASTER_WP4_TEAGASC_1__TGS14-28	MASTER_WP4_TEAGASC_1__TGS14-27	MASTER_WP4_TEAGASC_1__TGS14-26	MASTER_WP4_TEAGASC_1__TGS14-25	MASTER_WP4_TEAGASC_1__TGS14-24	MASTER_WP4_TEAGASC_1__TGS14-23	MASTER_WP4_TEAGASC_1__TGS14-22	MASTER_WP4_TEAGASC_1__TGS14-21	MASTER_WP4_TEAGASC_1__TGS14-20	MASTER_WP4_TEAGASC_1__TGS13-NP	MASTER_WP4_TEAGASC_1__TGS13-30	MASTER_WP4_TEAGASC_1__TGS13-29	MASTER_WP4_TEAGASC_1__TGS13-28	MASTER_WP4_TEAGASC_1__TGS13-27	MASTER_WP4_TEAGASC_1__TGS13-26	MASTER_WP4_TEAGASC_1__TGS13-25	MASTER_WP4_TEAGASC_1__TGS13-24	MASTER_WP4_TEAGASC_1__TGS13-23	MASTER_WP4_TEAGASC_1__TGS13-22	MASTER_WP4_TEAGASC_1__TGS13-21	MASTER_WP4_TEAGASC_1__TGS12-30	MASTER_WP4_TEAGASC_1__TGS12-29	MASTER_WP4_TEAGASC_1__TGS12-28	MASTER_WP4_TEAGASC_1__TGS12-27	MASTER_WP4_TEAGASC_1__TGS12-26	MASTER_WP4_TEAGASC_1__TGS12-25	MASTER_WP4_TEAGASC_1__TGS12-24	MASTER_WP4_TEAGASC_1__TGS12-23	MASTER_WP4_TEAGASC_1__TGS12-20	MASTER_WP4_TEAGASC_1__TGS11-NP	MASTER_WP4_TEAGASC_1__TGS11-30	MASTER_WP4_TEAGASC_1__TGS11-29	MASTER_WP4_TEAGASC_1__TGS11-28	MASTER_WP4_TEAGASC_1__TGS11-27	MASTER_WP4_TEAGASC_1__TGS11-26	MASTER_WP4_TEAGASC_1__TGS11-25	MASTER_WP4_TEAGASC_1__TGS11-24	MASTER_WP4_TEAGASC_1__TGS11-23	MASTER_WP4_TEAGASC_1__TGS11-22	MASTER_WP4_TEAGASC_1__TGS11-21	MASTER_WP4_TEAGASC_1__TGS11-20	MASTER_WP4_TEAGASC_1__TGS10-30	MASTER_WP4_TEAGASC_1__TGS10-29	MASTER_WP4_TEAGASC_1__TGS10-28	MASTER_WP4_TEAGASC_1__TGS10-27	MASTER_WP4_TEAGASC_1__TGS10-26	MASTER_WP4_TEAGASC_1__TGS10-25	MASTER_WP4_TEAGASC_1__TGS10-24	MASTER_WP4_TEAGASC_1__TGS10-23	MASTER_WP4_TEAGASC_1__TGS10-21	MASTER_WP4_TEAGASC_1__TGS10-20	MASTER_WP4_TEAGASC_1__TGS09-30	MASTER_WP4_TEAGASC_1__TGS09-28	MASTER_WP4_TEAGASC_1__TGS09-27	MASTER_WP4_TEAGASC_1__TGS09-26	MASTER_WP4_TEAGASC_1__TGS09-25	MASTER_WP4_TEAGASC_1__TGS09-24	MASTER_WP4_TEAGASC_1__TGS09-23	MASTER_WP4_TEAGASC_1__TGS09-22	MASTER_WP4_TEAGASC_1__TGS09-21	MASTER_WP4_TEAGASC_1__TGS09-20	MASTER_WP4_TEAGASC_1__TGS08-30	MASTER_WP4_TEAGASC_1__TGS08-29	MASTER_WP4_TEAGASC_1__TGS08-28	MASTER_WP4_TEAGASC_1__TGS08-27	MASTER_WP4_TEAGASC_1__TGS08-26	MASTER_WP4_TEAGASC_1__TGS08-25	MASTER_WP4_TEAGASC_1__TGS08-24	MASTER_WP4_TEAGASC_1__TGS08-23	MASTER_WP4_TEAGASC_1__TGS08-22	MASTER_WP4_TEAGASC_1__TGS08-21	MASTER_WP4_TEAGASC_1__TGS08-20	MASTER_WP4_TEAGASC_1__TGS07-NP	MASTER_WP4_TEAGASC_1__TGS07-30	MASTER_WP4_TEAGASC_1__TGS07-29	MASTER_WP4_TEAGASC_1__TGS07-28	MASTER_WP4_TEAGASC_1__TGS07-27	MASTER_WP4_TEAGASC_1__TGS07-26	MASTER_WP4_TEAGASC_1__TGS07-25	MASTER_WP4_TEAGASC_1__TGS07-24	MASTER_WP4_TEAGASC_1__TGS07-23	MASTER_WP4_TEAGASC_1__TGS07-22	MASTER_WP4_TEAGASC_1__TGS07-21	MASTER_WP4_TEAGASC_1__TGS07-20	MASTER_WP4_TEAGASC_1__TGS06-30	MASTER_WP4_TEAGASC_1__TGS06-29	MASTER_WP4_TEAGASC_1__TGS06-28	MASTER_WP4_TEAGASC_1__TGS06-27	MASTER_WP4_TEAGASC_1__TGS06-26	MASTER_WP4_TEAGASC_1__TGS06-25	MASTER_WP4_TEAGASC_1__TGS06-24	MASTER_WP4_TEAGASC_1__TGS06-23	MASTER_WP4_TEAGASC_1__TGS06-22	MASTER_WP4_TEAGASC_1__TGS06-21	MASTER_WP4_TEAGASC_1__TGS06-20	MASTER_WP4_TEAGASC_1__TGS05-30_0	MASTER_WP4_TEAGASC_1__TGS05-29_0	MASTER_WP4_TEAGASC_1__TGS05-28_0	MASTER_WP4_TEAGASC_1__TGS05-27_0	MASTER_WP4_TEAGASC_1__TGS05-22	MASTER_WP4_TEAGASC_1__TGS05-21	MASTER_WP4_TEAGASC_1__TGS05-20	MASTER_WP4_TEAGASC_1__TGS04-30	MASTER_WP4_TEAGASC_1__TGS04-29	MASTER_WP4_TEAGASC_1__TGS04-28	MASTER_WP4_TEAGASC_1__TGS04-26	MASTER_WP4_TEAGASC_1__TGS04-23	MASTER_WP4_TEAGASC_1__TGS04-22	MASTER_WP4_TEAGASC_1__TGS04-21	MASTER_WP4_TEAGASC_1__TGS04-20	MASTER_WP4_TEAGASC_1__TGS03-30	MASTER_WP4_TEAGASC_1__TGS03-29	MASTER_WP4_TEAGASC_1__TGS03-28	MASTER_WP4_TEAGASC_1__TGS03-27	MASTER_WP4_TEAGASC_1__TGS03-26	MASTER_WP4_TEAGASC_1__TGS03-25	MASTER_WP4_TEAGASC_1__TGS03-24	MASTER_WP4_TEAGASC_1__TGS03-23	MASTER_WP4_TEAGASC_1__TGS03-22	MASTER_WP4_TEAGASC_1__TGS03-21	MASTER_WP4_TEAGASC_1__TGS03-20	MASTER_WP4_TEAGASC_1__TGS02-30_0	MASTER_WP4_TEAGASC_1__TGS02-29_0	MASTER_WP4_TEAGASC_1__TGS02-28_0	MASTER_WP4_TEAGASC_1__TGS02-27_0	MASTER_WP4_TEAGASC_1__TGS02-22	MASTER_WP4_TEAGASC_1__TGS02-21	MASTER_WP4_TEAGASC_1__TGS01-30	MASTER_WP4_TEAGASC_1__TGS01-29	MASTER_WP4_TEAGASC_1__TGS01-28	MASTER_WP4_TEAGASC_1__TGS01-27	MASTER_WP4_TEAGASC_1__TGS01-26	MASTER_WP4_TEAGASC_1__TGS01-25	MASTER_WP4_TEAGASC_1__TGS01-24	MASTER_WP4_TEAGASC_1__TGS01-23	MASTER_WP4_TEAGASC_1__TGS01-22	MASTER_WP4_TEAGASC_1__TGS01-21	MASTER_WP4_TEAGASC_1__TGS01-20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_serpentiformis|t__SGB2048	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	1.02918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.01524	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae|g__Brumimicrobium|s__Brumimicrobium_salinarum|t__SGB2425	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aequorivita|s__Aequorivita_viscosa|t__SGB2711	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Bizionia|s__Bizionia_sp_APA_3|t__SGB2858	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_gingivalis|t__SGB2479	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02747	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_granulosa|t__SGB2483	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06939	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_leadbetteri|t__SGB2492_group	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11046	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_sputigena|t__SGB2502_group	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02051	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__GGB1832|s__GGB1832_SGB2476|t__SGB2476	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__GGB1833|s__GGB1833_SGB2477|t__SGB2477	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06079	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gelidibacter|s__Gelidibacter_mesophilus|t__SGB27981	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.03836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mesonia|s__Mesonia_algae|t__SGB21766	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.00306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mesonia|s__Mesonia_hippocampi|t__SGB79112	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131	0.00582	0.00098	0	0.00755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_sp_N17_2|t__SGB28078	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.19149	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus|s__Psychroflexus_aestuariivivens|t__SGB27968	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus|s__Psychroflexus_halocasei|t__SGB2909	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.01317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_agarivorans|t__SGB2756	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.00175	0	0	0	0	0	0	0	0	0	0	0	0.52671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.01549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.06067	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_salinarum|t__SGB2755	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_marina|t__SGB92141	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Algoriella|s__Algoriella_xinjiangensis|t__SGB3057	0.0	0	0	0	0	0	0	0	0	0	0.00715	0	0.01646	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_arthrosphaerae|t__SGB2574	0.07141	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_joostei|t__SGB2580	0.0	0	0	0	0	0	0	0	0	0	0.00208	0	0.00587	0	0	0	0	0	0.17194	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0	0
