sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella|s__Moraxella_osloensis|t__SGB10439	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004060000812	0	0	0	0	0	0	0	0	0.00018	0	0.002060000412	0.00311	0.04493998652	0.03606	0	0	0.003769999623	0	0.3165299367	0.004949999505	0	0.03717000372	0.01320999868	0.001259999622	0.03759	0.05128000513	0.02292000229	0	0.02114999577	0.02743000274	0	0.005340000534	0.0179500018	0.000379999886	0	0.01866000373	0	0	0	0	0.002390000478	0.00146	0	0.00421	0.02706000812	0	0.00676	0	0	0	0.01731	0	0	0	0	0	0	0	0	0.00045	0.04787	0.00913	0	0	0	0	0.01537000461	0	0	0	0	0.00186	0	0	0	0	0	0	0	0	0.001659999668	0	0.04733	0	0.00634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005309998407	0	0	0	0	0	0	0	0	0	0.02112999789	0	0	0	0	0	0.009059998188	0	0	0	0.119829976	0	0.02023999393	0	0	0.002239999552	0.03786997349	0.03681999632	0.07453001491	0.2107100211	0.31244	0.1914400191	0	0.01508	0.05871999413	0.12416	0.1054700105	0.02069999793	0.0579899884	0	0.1043500209	0.1247499626	0	0	0.01446999855	0	0.09961	0	0	0	0	0.00585	0	0	0	0	0	0	0	0	0	0	0	0	0.0120100024	0	0	0	0	0	0	0.000520000104	0	0.0026	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_temperans|t__SGB12690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0091	0	0	0	0	0	0	0.01624999675	0.002029999797	0	0	0	0	0.00014	0	0	0	0	0.001760000176	0	0.001080000108	0.001650000165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1813600363	0	0	0	0	0	0	0	0	0	0	0	0	0.00469999906	0	0	0	0	0.00459999908	0.08481994063	0.001349999865	0	0	0	0.000820000082	0	0	0	0.00197	0	0	0	0	0.000920000184	0.08587997424	0	0	0	0	0.00084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Lelliottia|s__Lelliottia_amnigena|t__SGB10142	0	0	0	0	0	0	0	0	0	0.001369999726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01365000273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001290000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius|t__SGB8007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9E-05	0	0	0	0	0	0	0.004010000802	0	0.03517000352	0	0	0	0	0	0	0	0	0	0	0.215199957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03959	0	0	0	0	0	0	0	0.001610000161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4196401259	0	0	0	0.000819999918	0	0	0	0	0	0	0	0.06554	12.79924128	0	0	0	16.64403333	9.911037027	0	0	0.000189999981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia|s__Yersinia_enterocolitica|t__SGB10220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_gessardii|t__SGB12162	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000640000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1916299425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000739999852	0	0	0	0	0	0.002450000245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_uberis|t__SGB8224	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000740000148	0.38059	0	0	0	0	0	0	0	0.00084	0	0	0	0.1402799579	0	0	0.04077000815	0	0.006890000689	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	0.007430000743	0	0	7E-05	1.584760158	0	0	0	0.007590001518	0.10188	0	0.22483	0.009270002781	0.04090998773	0.0319	0.001169999883	0	0.2832000566	0	0.05469999453	0	0	0	0	0	7.364519264	0	0.00629	0	0.07349	0.00333	2.121500212	0	0	0	0	0	0	5.77254	0	0	0	0	0	0.02660000798	0.1545300309	0.01853000371	3.153640315	0.00474999905	0.37532	0.0233	0.23822	0.04343	0.005550000555	0	0	6.474911942	0	0.03259000326	0	0	0	0.00510000102	0	0	0.007590000759	0	0	0	0	0.03229999031	0	0	0	0	0	0	0	0.005440000544	0	0.01664999834	0.04366000437	0	0	0	0	0.01014999797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005750000575	0.001789999463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0375200075	0	0.1436200431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_SGB88312|t__SGB88312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_farsensis|t__SGB89129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_18058|t__SGB33177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00351	0	0	0	0	0	0	0	0	0	0	0.01546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02356999529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_media|t__SGB9957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008660000866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens|t__SGB10256	0	0.02689001613	0	0.2074000622	0	0	0.003469999653	0.129760026	0	0.5885598823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005820001164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Algoriella|s__Algoriella_xinjiangensis|t__SGB3057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001109999667	0	0	0	0.001239999132	0	0	0.08427000843	0	0	0	0	0	0	0	0	0.008829998234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_joostei|t__SGB2580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01819999636	0	0	0	0	0	0.0092	0	0	0	0	0	0	0	0.002830000283	0	0	0	0	0	0	0	0.006110001222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002710000271	0	0	0	0	0	0	0	0	0	0.00445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000580000058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_ursingii|t__SGB10372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02358999764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005940001188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08512999149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07022997893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_kobei|t__SGB10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03570000714	0	0	0	0	0	0.01016999898	0.003850000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01864000559	0	0	0	0	0	0.00967	0	0	0	0	0	0	0	0.0770300077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_bohemicus|t__SGB10392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
