sample	WalshAM_2020__ERS3466794	WalshAM_2020__ERS3466793	WalshAM_2020__ERS3466792	WalshAM_2020__ERS3466791	WalshAM_2020__ERS3466790	WalshAM_2020__ERS3466789	WalshAM_2020__ERS3466788	WalshAM_2020__ERS3466787	WalshAM_2020__ERS3466786	WalshAM_2020__ERS3466785	WalshAM_2020__ERS3466784	WalshAM_2020__ERS3466783	WalshAM_2020__ERS3466782	WalshAM_2020__ERS3466781	WalshAM_2020__ERS3466780	WalshAM_2020__ERS3466779	WalshAM_2020__ERS3466778	WalshAM_2020__ERS3466777	WalshAM_2020__ERS3466776	WalshAM_2020__ERS3466775	WalshAM_2020__ERS3466774	WalshAM_2020__ERS3466773	WalshAM_2020__ERS3466772	WalshAM_2020__ERS3466771	WalshAM_2020__ERS3466770	WalshAM_2020__ERS3466769	WalshAM_2020__ERS3466768	WalshAM_2020__ERS3466767	WalshAM_2020__ERS3466766	WalshAM_2020__ERS3466765	WalshAM_2020__ERS3466764	WalshAM_2020__ERS3466763	WalshAM_2020__ERS3466762	WalshAM_2020__ERS3466761	WalshAM_2020__ERS3466760	WalshAM_2020__ERS3466759	WalshAM_2020__ERS3466758	WalshAM_2020__ERS3466757	WalshAM_2020__ERS3466756	WalshAM_2020__ERS3466755	WalshAM_2020__ERS3466754	WalshAM_2020__ERS3466753	WalshAM_2020__ERS3466752	WalshAM_2020__ERS3466751	WalshAM_2020__ERS3466750	WalshAM_2020__ERS3466749	WalshAM_2020__ERS3466748	WalshAM_2020__ERS3466747	WalshAM_2020__ERS3466746	WalshAM_2020__ERS3466745	WalshAM_2020__ERS3466744	WalshAM_2020__ERS3466743	WalshAM_2020__ERS3466742	WalshAM_2020__ERS3466741	WalshAM_2020__ERS3466740	WalshAM_2020__ERS3466739	WalshAM_2020__ERS3466738	WalshAM_2020__ERS3466737	WalshAM_2020__ERS3466736	WalshAM_2020__ERS3466735	WalshAM_2020__ERS3466734	WalshAM_2020__ERS3466733	WalshAM_2020__ERS3466732	WalshAM_2020__ERS3466731	WalshAM_2020__ERS3466730	WalshAM_2020__ERS3466729	WalshAM_2020__ERS3466728	WalshAM_2020__ERS3466727	WalshAM_2020__ERS3466726	WalshAM_2020__ERS3466725	WalshAM_2020__ERS3466724	WalshAM_2020__ERS3466723	WalshAM_2020__ERS3466722	WalshAM_2020__ERS3466721	WalshAM_2020__ERS3466720	WalshAM_2020__ERS3466719	WalshAM_2020__ERS3466718
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_aquatilis|t__SGB11986	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.01018	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB15127|o__OFGB15127|f__FGB15127|g__GGB49922|s__GGB49922_SGB69917|t__SGB69917	0	0	0	0.0	0	0.08029	0	0	0	0	0	0	0	0	0	0	0	0.12481	0.0	0	1.69132	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.76064	0.04865	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.10098	0	0	0	0	0	0	0	0	0	0	0.29257
k__Bacteria|p__Proteobacteria|c__CFGB55768|o__OFGB55768|f__FGB55768|g__GGB72429|s__GGB72429_SGB99621|t__SGB99621	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0899	0.1592	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.00973	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB9021|o__OFGB9021|f__FGB9021|g__GGB49459|s__GGB49459_SGB69381|t__SGB69381	0	0	0	0.08203	0	0.22323	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.00238	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	1.9996	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Malaciobacter|s__Malaciobacter_marinus|t__SGB19419	0	0	0	0.0	0	0.16703	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Idiomarina|s__Idiomarina_loihiensis|t__SGB9545	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	27.16895	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_distincta|t__SGB13906	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	1.06705	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	0	0	0	29.79315	2.08473	3.51699	0.0	0.02433	0	0	0	0.0	0	0	1.92338	0	0.13018	0	0	0	0.0	32.36024	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	25.70036	0.0	0.0	0.0	0	0	0.0	0	0	0	0	1.1476	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_prydzensis|t__SGB30757	0	0	0	0.0	0.01981	15.88901	0.0	0.14624	0	0	0	0.0	0	0	0.0	0	0.70668	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	23.71007	0.0	0.01532	0.0	0	0	0.0	0	0	0	0	1.25997	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_sp_A601|t__SGB13913	0	0	0	0.0	0.10821	7.79581	0.0	0.05468	0	0	0	0.0	0	0	0.0	0	0.36543	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_undina|t__SGB13897	0	0	0	0.0	0.0	0.15307	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_baltica|t__SGB10320	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	1.69666	0.0	0	0	0	0	0	0.0	0.02996	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii|t__SGB10086	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.69321	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00901	0	0.0	0.0	0.0	0.0	0	0	0.24636	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii|t__SGB10083	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96032	0	0.0	0.0	0.0	0.0	0	0	9.0322	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0081	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_asburiae|t__SGB10141	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.13504	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.11837	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.16218	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.06158	0.0	3.65857	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.13665	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.06245	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_grimontii|t__SGB10120	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.11812	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis|t__SGB10119	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.00327	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.17668	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_intermedia|t__SGB31156	0	0	0	0.0	0.00757	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Lelliottia|s__Lelliottia_amnigena|t__SGB10142	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	14.01968	0.01181	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica|t__SGB10124	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.00971	0.22893	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei|t__SGB10207	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0657	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.04646	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	13.7157	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	6.12138	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Obesumbacterium|s__Obesumbacterium_proteus|t__SGB10208	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.04707	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_hauseri|t__SGB9999	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.47986	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_vulgaris|t__SGB9993	0	0	0	0.0	0.0	0.02373	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Ewingella|s__Ewingella_americana|t__SGB10238	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.01657	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella|s__Rahnella_inusitata|t__SGB31286	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.91634	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens|t__SGB10256	0	0	0	0.0	0.0	0.0	0.12693	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	12.64625	1.03072	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_proteamaculans|t__SGB10258	0	0	0	0.0	1.45485	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	2.86249	13.05799	2.23023	0	0	0	0	0	0.0	2.68208	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	1.01186	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_albensis|t__SGB10396	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.00533	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_baumannii|t__SGB10343	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.20581	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae|t__SGB10380	0	0.04542	0	0.0	0.0	0.0	0.0	0.0	0	0	0.02517	0.03374	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.07216	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii|t__SGB10398	0	0.04421	0	0.0	0.0	0.0	0.0	0.0	0	0	0.04298	0.03564	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0	0.01406	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_ursingii|t__SGB10372	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0	0.04857	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.1354	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.00422	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_alimentarius|t__SGB10455	0	0.0	0	5.38779	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	1.35952	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085	0.0	0	0.0	0	0	0.0	0.00972	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_aquimaris|t__SGB23000	0	0.0	0	0.37232	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.12991	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.45554	0.71762	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.05671	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_celer|t__SGB10449	0	0.0	0	0.0	0.69698	1.6074	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.24732	0.0	0.00761	0	0.1114	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.12358	0.0	0.0	0.0	0.0641	11.29588	0.0	0.0	0.22048	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_faecalis|t__SGB10464	0	0.0	0	4.86037	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.48023	0	0.0	4.0613	0.11253	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	3.64098	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10451	0	0.0	0	0.0055	1.63403	0.08617	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0081	0.0	0.0	0	0.0	0.81403	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.09581	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.00553	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	0	0.0	0	51.40774	0.0	0.0	0.22515	0.0	0	0	0.0	0.0	0	0.26078	8.02457	0.0	0.0	0.0	0.00244	0	0.0	4.74066	0.11171	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.10011	0.0	0.0	0.0	0.00886	79.08334	80.16787	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	11.64099	0	0	0	0.30551	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10460	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.97163	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_maritimus|t__SGB36487	0	0.0	0	0.22108	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0
