sample	MASTER_WP4_CSIC_2__P2645	MASTER_WP4_CSIC_2__P2644	MASTER_WP4_CSIC_2__P2641	MASTER_WP4_CSIC_2__P2640	MASTER_WP4_CSIC_2__P2639	MASTER_WP4_CSIC_2__P2638	MASTER_WP4_CSIC_2__P2637	MASTER_WP4_CSIC_2__P2636	MASTER_WP4_CSIC_2__P2635	MASTER_WP4_CSIC_2__P2634	MASTER_WP4_CSIC_2__P2633	MASTER_WP4_CSIC_2__P2632	MASTER_WP4_CSIC_2__P2631	MASTER_WP4_CSIC_2__P2630	MASTER_WP4_CSIC_2__P2629	MASTER_WP4_CSIC_2__P2628	MASTER_WP4_CSIC_2__P2627	MASTER_WP4_CSIC_2__P2626	MASTER_WP4_CSIC_2__P2625	MASTER_WP4_CSIC_2__P2624	MASTER_WP4_CSIC_2__P2623	MASTER_WP4_CSIC_2__P2621	MASTER_WP4_CSIC_2__P2620	MASTER_WP4_CSIC_2__P2619	MASTER_WP4_CSIC_2__P2618	MASTER_WP4_CSIC_2__P2616	MASTER_WP4_CSIC_2__P2615	MASTER_WP4_CSIC_2__P2614	MASTER_WP4_CSIC_2__P2613	MASTER_WP4_CSIC_2__P2612	MASTER_WP4_CSIC_2__P2611	MASTER_WP4_CSIC_2__P2610	MASTER_WP4_CSIC_2__P2609	MASTER_WP4_CSIC_2__P2608	MASTER_WP4_CSIC_2__P2607	MASTER_WP4_CSIC_2__P2606	MASTER_WP4_CSIC_2__P2605	MASTER_WP4_CSIC_2__P2604	MASTER_WP4_CSIC_2__P2603	MASTER_WP4_CSIC_2__P2602	MASTER_WP4_CSIC_2__P2601	MASTER_WP4_CSIC_2__P2600	MASTER_WP4_CSIC_2__P2599	MASTER_WP4_CSIC_2__P2598	MASTER_WP4_CSIC_2__P2597	MASTER_WP4_CSIC_2__P2596	MASTER_WP4_CSIC_2__P2594	MASTER_WP4_CSIC_2__P2593	MASTER_WP4_CSIC_2__P2592	MASTER_WP4_CSIC_2__P2591	MASTER_WP4_CSIC_2__P2590	MASTER_WP4_CSIC_2__P2589	MASTER_WP4_CSIC_2__P2588	MASTER_WP4_CSIC_2__P2587	MASTER_WP4_CSIC_2__P2586	MASTER_WP4_CSIC_2__P2585	MASTER_WP4_CSIC_2__P2584	MASTER_WP4_CSIC_2__P2583	MASTER_WP4_CSIC_2__P2582	MASTER_WP4_CSIC_2__P2581	MASTER_WP4_CSIC_2__P2580	MASTER_WP4_CSIC_2__P2579	MASTER_WP4_CSIC_2__P2578	MASTER_WP4_CSIC_2__P2577	MASTER_WP4_CSIC_2__P2576	MASTER_WP4_CSIC_2__P2575	MASTER_WP4_CSIC_2__P2574	MASTER_WP4_CSIC_2__P2573	MASTER_WP4_CSIC_2__P2572	MASTER_WP4_CSIC_2__P2571	MASTER_WP4_CSIC_2__P2570	MASTER_WP4_CSIC_2__P2569	MASTER_WP4_CSIC_2__P2568	MASTER_WP4_CSIC_2__P2567	MASTER_WP4_CSIC_2__P2566	MASTER_WP4_CSIC_2__P2565	MASTER_WP4_CSIC_2__P2564	MASTER_WP4_CSIC_2__P2563	MASTER_WP4_CSIC_2__P2562	MASTER_WP4_CSIC_2__P2561	MASTER_WP4_CSIC_2__P2560	MASTER_WP4_CSIC_2__P2559	MASTER_WP4_CSIC_2__P2558	MASTER_WP4_CSIC_2__P2557	MASTER_WP4_CSIC_2__P2556	MASTER_WP4_CSIC_2__P2555	MASTER_WP4_CSIC_2__P2554	MASTER_WP4_CSIC_2__P2553	MASTER_WP4_CSIC_2__P2552	MASTER_WP4_CSIC_2__P2551	MASTER_WP4_CSIC_2__P2550	MASTER_WP4_CSIC_2__P2549	MASTER_WP4_CSIC_2__P2548	MASTER_WP4_CSIC_2__P2545	MASTER_WP4_CSIC_2__P2544	MASTER_WP4_CSIC_2__P2543	MASTER_WP4_CSIC_2__P2542	MASTER_WP4_CSIC_2__P2541	MASTER_WP4_CSIC_2__P2540	MASTER_WP4_CSIC_2__P2539	MASTER_WP4_CSIC_2__P2538	MASTER_WP4_CSIC_2__P2537	MASTER_WP4_CSIC_2__P2536	MASTER_WP4_CSIC_2__P2535	MASTER_WP4_CSIC_2__P2534	MASTER_WP4_CSIC_2__P2533	MASTER_WP4_CSIC_2__P2532	MASTER_WP4_CSIC_2__P2531	MASTER_WP4_CSIC_2__P2530	MASTER_WP4_CSIC_2__P2529	MASTER_WP4_CSIC_2__P2528	MASTER_WP4_CSIC_2__P2527	MASTER_WP4_CSIC_2__P2526	MASTER_WP4_CSIC_2__P2525	MASTER_WP4_CSIC_2__P2524	MASTER_WP4_CSIC_2__P2523	MASTER_WP4_CSIC_2__P2521	MASTER_WP4_CSIC_2__P2520	MASTER_WP4_CSIC_2__P2519	MASTER_WP4_CSIC_2__P2518	MASTER_WP4_CSIC_2__P2517	MASTER_WP4_CSIC_2__P2516	MASTER_WP4_CSIC_2__P2515	MASTER_WP4_CSIC_2__P2514	MASTER_WP4_CSIC_2__P2512	MASTER_WP4_CSIC_2__P2511	MASTER_WP4_CSIC_2__P2510	MASTER_WP4_CSIC_2__P2509	MASTER_WP4_CSIC_2__P2508	MASTER_WP4_CSIC_2__P2507	MASTER_WP4_CSIC_2__P2505	MASTER_WP4_CSIC_2__P2504	MASTER_WP4_CSIC_2__P2503	MASTER_WP4_CSIC_2__P2502	MASTER_WP4_CSIC_2__P2501	MASTER_WP4_CSIC_2__P2500	MASTER_WP4_CSIC_2__P2499	MASTER_WP4_CSIC_2__P2498	MASTER_WP4_CSIC_2__P2497	MASTER_WP4_CSIC_2__P2496	MASTER_WP4_CSIC_2__P2495	MASTER_WP4_CSIC_2__P2494	MASTER_WP4_CSIC_2__P2493	MASTER_WP4_CSIC_2__P2492	MASTER_WP4_CSIC_2__P2491	MASTER_WP4_CSIC_2__P2490	MASTER_WP4_CSIC_2__P2489	MASTER_WP4_CSIC_2__P2485	MASTER_WP4_CSIC_2__P2484	MASTER_WP4_CSIC_2__P2483	MASTER_WP4_CSIC_2__P2482	MASTER_WP4_CSIC_2__P2481	MASTER_WP4_CSIC_2__P2480	MASTER_WP4_CSIC_2__P2479	MASTER_WP4_CSIC_2__P2478	MASTER_WP4_CSIC_2__P2477	MASTER_WP4_CSIC_2__P2476
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_halotolerans|t__SGB24956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.00303	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_bohemicus|t__SGB7867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0213	0.0081	0.02536	0.01146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	0.0	0.0	0.29036	0.33325	0.09551	0.12809	0.77999	0.80734	0.87578	0.85734	1.83967	3.36952	0.5264	0.59933	0.51529	0.60122	0.67674	0.7239	0.52212	0.72847	3.46857	0.08912	0.14761	0.12376	0.20442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00051	0.0	0.0	0.0	0.03758	0.0	0.0001	0.0	0.00059	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_SGB96923|t__SGB96923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03083	0.0	0.10799	0.0	0.0	0.0	0.0	0.0	0.0	0.0107	0.01728	0.00456	0.36387	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0336	0.00176	0.03176	0.04917	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_fleurettii|t__SGB7819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.00195	0.0	0.0	0.0	0.00011	0.00031	0	0.03714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_lentus|t__SGB7817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.01642	0.0	0.0	0.00059	0.0	0.0	0.0	0.00374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_sciuri|t__SGB7818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00183	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_SGB96906|t__SGB96906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_SGB96907|t__SGB96907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00215	0.0	0.00129	0.0	0.0	0.0	0.0	0.0	0.0	7e-05	0.0	0.00052	0.08445	0	0.0	0.0	0	0	0.0	0.0	0.0	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_aureus|t__SGB7852	0.0	0.0	0.0	0.0	0.0	0.0009	0.0007	0.00047	0.0	0.00256	0.00257	0.0	0.18222	0.20734	0.17589	0.2243	0.12702	0.13765	0.09538	0.14013	0.01964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00413	0.0	0.0	0.0	0.0026	0.00026	0.00193	0.00073	0.02399	0.0	0.00099	0.0	0.00122	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00051	0.0	0.00155	0.0	0.00051	0.0002	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_borealis|t__SGB7860	0.0	0.00303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae|t__SGB7862	0.01487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00452	0.00454	0.00111	0.00035	0.00454	0.00417	0.0035	0.00524	0.03907	1.73834	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.01555	0.01868	0.0043	0.01904	0.03147	0.02127	0.01381	0.01404	0.83585	0.0	0.0	0.0	0.0	0.00774	0.02778	0.00089	0.03326	0.00396	93.42871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_chromogenes|t__SGB7824	0.0	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_cohnii|t__SGB7840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis|t__SGB7865	0.0	0.10449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01186	0.00533	0.00424	0.00125	0.01032	0.01228	0.00927	0.01291	0.0913	16.4933	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00584	0.0	0.0	0.0	0.0	0.0	0.0	0.00273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.12327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0362	0.37662	0.01032	0.82564	0.07705	0.00213	0.13264	0.0	0.0	0.00202	6.09598	0.00148	20.66941	0.0	0.0	0.0	0.0	0.0	0.0	0.29259	6.82873	0.39627	25.29355	0	0.00422	0.96618	0	0	4.6865	0.0	0.0	6.08504	9e-05	2.71456	0.00343	3.03277	0.0	0.0	4.69246	22.45344	7.52339	31.9103	0.0	0.0	0.0	0.0	0.0	0.0	3.18664	2.3701	9.42798	11.15433	0.0	0.0	0.0	0.0	0	0	0.0	11.00038	0.0	2.53658	0.0	3.62184	0.0	0.02486	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_haemolyticus|t__SGB7861	0.0	0.00392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
