dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
AlvarezOrdonezA_xxxx	Q04-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8152954936	54607669	75	151	149,2096034	151	47202	16	4	1	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9225804986	62647232	75	151	147,028349	151	26767	24	7	5	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9556300786	64530376	75	151	146,9008918	151	2976	6	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8151101323	55944329	75	151	146,4087078	151	13135	17	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7682372873	51539402	75	151	149,1876866	151	12453	15	5	4	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9541536770	64950525	75	151	146,7903298	151	18016	19	7	4	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9103580076	60907446	75	151	149,2497566	151	16908	21	5	2	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8609518672	57904054	75	151	148,6582476	151	17933	17	8	5	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9647767663	64689221	75	151	148,9175114	151	23449	18	6	4	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9869839205	66978979	75	151	147,2336312	151	15084	15	5	2	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q04-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7387508818	50528627	75	151	146,6022314	151	26414	22	8	4	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6915377166	46645050	75	151	148,5439381	151	123295	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10041855186	67638183	75	151	147,7719628	151	13844	16	4	3	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8676454155	58788784	75	151	147,9123976	151	4776	11	7	5	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8302864277	57259157	75	151	145,1348443	151	3347	6	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8749220063	60272239	75	151	145,8028634	151	2445	5	3	1	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7964337957	55455811	75	151	144,4838163	151	6993	7	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8215077624	54864690	75	151	149,5447407	151	4742	8	4	3	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8517074482	57909026	75	151	145,3897358	151	5303	10	6	1	5		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7263242688	49733434	75	151	143,9791677	151	4217	8	5	1	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7618137973	51834555	75	151	147,8046016	151	3674	7	2	0	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q05-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9790712312	65688955	75	151	149,0272768	151	4387	9	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6680735956	45652843	75	151	147,0060649	151	112865	2	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9634161142	64759603	75	151	148,7642783	151	146802	10	3	3	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9902112634	66704129	75	151	147,6967511	151	1946	8	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7388305249	50780712	75	151	146,221555	151	4517	6	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8901609827	61771843	75	151	145,0143445	151	19533	7	4	1	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9438598526	63476984	75	151	148,7016247	151	7472	10	5	1	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8407762137	56518489	75	151	148,8251414	151	7445	14	4	0	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8079753994	54517671	75	151	147,5741284	151	6290	10	5	1	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7919008109	55405151	75	151	143,3037283	151	7252	12	9	2	7		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7741438220	53559070	75	151	145,504777	151	17152	9	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q06-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10004583134	67156298	75	151	149,0455944	151	56547	12	5	2	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8530147481	59134691	75	151	145,0877713	151	18503	17	6	2	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7718805887	52187846	75	151	147,1760265	151	6889	10	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8090617197	54101989	75	151	149,1033546	151	16060	30	17	6	11		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7804981241	53397890	75	151	146,2854012	151	3302	4	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7906416961	54434799	75	151	145,0290053	151	2927	4	3	1	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8858546829	59600507	75	151	147,9140308	151	8276	6	3	0	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7799029572	53135721	75	151	146,4842909	151	8694	5	3	0	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7406746185	50437367	75	151	146,6120415	151	5081	10	8	2	6		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6677508439	46771356	75	151	142,3050878	151	5401	10	7	2	5		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8146894698	54558001	75	151	149,0843245	151	60319	25	8	3	5		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q07-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9660737295	65707966	75	151	147,0024483	151	73204	36	8	3	5		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7729151319	51891371	75	151	148,8839307	151	75944	3	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8834063503	60291087	75	151	145,7905731	151	24483	24	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9417869586	63078210	75	151	148,5290438	151	33372	30	10	7	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8838523385	59076925	75	151	149,2890077	151	12500	9	6	4	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7675188990	51429177	75	151	149,1342668	151	10201	10	6	3	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9054409014	61635848	75	151	147,1102932	151	23176	20	8	5	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9277566526	63058086	75	151	147,5352061	151	13949	17	8	3	5		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9701053577	65133488	75	151	148,406879	151	5070	9	4	1	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8721973490	59713868	75	151	144,4424458	151	6771	12	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9534467100	63913455	75	151	148,7114838	151	25364	28	7	3	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q08-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8227645428	55184031	75	151	148,8774099	151	24263	26	8	5	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	R01-16	food	meat	rawcarcasses/meat_before_processing	rawcarcasses;meat_before_processing		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7445548305	50627934	75	151	147,6840978	151	164582	5	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R01-17	food	meat	rawcarcasses/meat_before_processing	rawcarcasses;meat_before_processing		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8648033375	59255658	75	151	146,8356668	151	195197	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R01-18	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6401456582	43100598	75	151	148,8991797	151	129014	9	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	R01-19	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7052327432	47672941	75	151	148,3040134	151	144430	9	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	R02-18	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7180487546	49502007	75	151	146,1531075	151	119826	5	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R02-19	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6666022981	46333746	75	151	145,194914	151	90942	6	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	R03-16	food	meat	rawcarcasses/meat_before_processing	rawcarcasses;meat_before_processing		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8145400590	55927790	75	151	146,5202212	151	186310	8	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R03-17	food	meat	rawcarcasses/meat_before_processing	rawcarcasses;meat_before_processing		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6146058217	42482007	75	151	145,7823776	151	114760	6	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R03-18	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7901412739	53165807	75	151	148,8094065	151	32684	22	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	R03-19	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8663740891	59220353	75	151	146,9436206	151	39232	29	11	7	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	R04-16	food	meat	rawcarcasses/meat_before_processing	rawcarcasses;meat_before_processing		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7747434108	51913365	75	151	149,372462	151	38776	18	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R04-17	food	meat	rawcarcasses/meat_before_processing	rawcarcasses;meat_before_processing		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7414724246	49898264	75	151	148,6677787	151	46254	22	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R04-18	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8273195089	56976930	75	151	146,2668626	151	153470	14	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	R04-19	food	fermented_meat	meat	fresh_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7584364823	50816376	75	151	149,3823522	151	132870	13	3	2	1		Niccolò Carlino
ArikanM_2020	ERS1881306	food	fermented_beverages	tea	kombucha		TUR	ERS1881306	ERR2102261	ERX2159572	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		33170067018	219669318	151	151	151	151	1449	7	2	1	1		Niccolò Carlino
ArikanM_2020	ERS1939657	food	fermented_beverages	tea	kombucha		TUR	ERS1939657	ERR2437614	ERX2457182	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		33593628058	222474358	151	151	151	151	5216	7	2	1	1		Niccolò Carlino
ArikanM_2020	ERS1875938	food	fermented_beverages	tea	kombucha		TUR	ERS1875938	ERR2437613	ERX2457181	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		23991845796	158886396	151	151	151	151	2269	8	1	0	1		Niccolò Carlino
ArikanM_2020	ERS1939593	food	fermented_beverages	tea	kombucha		TUR	ERS1939593	ERR2401482	ERX2442336	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		31393105964	207901364	151	151	151	151	1073	7	2	0	2		Niccolò Carlino
ArikanM_2020	ERS1939580	food	fermented_beverages	tea	kombucha		TUR	ERS1939580	ERR2401481	ERX2442335	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		26728686972	177011172	151	151	151	151	907	5	3	1	2		Niccolò Carlino
ArikanM_2020	ERS1937824	food	fermented_beverages	tea	kombucha		TUR	ERS1937824	ERR2401479	ERX2442333	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		36755940122	243416822	151	151	151	151	1172	6	3	0	3		Niccolò Carlino
ArikanM_2020	ERS1939656	food	fermented_beverages	tea	kombucha		TUR	ERS1939656	ERR2135519	ERX2192360	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		32785116980	217119980	151	151	151	151	3676	11	4	1	3		Niccolò Carlino
ArikanM_2020	ERS1939655	food	fermented_beverages	tea	kombucha		TUR	ERS1939655	ERR2135518	ERX2192359	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		30811996054	204052954	151	151	151	151	7023	16	9	3	6		Niccolò Carlino
ArikanM_2020	ERS1939594	food	fermented_beverages	tea	kombucha		TUR	ERS1939594	ERR2135457	ERX2192298	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		27369900318	181257618	151	151	151	151	3897	7	3	0	3		Niccolò Carlino
ArikanM_2020	ERS1939586	food	fermented_beverages	tea	kombucha		TUR	ERS1939586	ERR2135449	ERX2192290	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		30828452940	204161940	151	151	151	151	4170	5	1	0	1		Niccolò Carlino
ArikanM_2020	ERS1932640	food	fermented_beverages	tea	kombucha		TUR	ERS1932640	ERR2126384	ERX2183236	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		32761012850	216960350	151	151	151	151	983	5	2	2	0		Niccolò Carlino
ArikanM_2020	ERS1937969	food	fermented_beverages	tea	kombucha		TUR	ERS1937969	ERR2401480;ERR2133080	ERX2442334;ERX2189932	ERP024546	PRJEB22200	NCBI	PAIRED	HiSeq_X_Ten	PowerFood		56229258596	372379196	151	151	151	151	7271	7	3	0	3		Niccolò Carlino
BertuzziAS_2018	ERS2032130	food	dairy	cheese	cheddar		IRL	ERS2032130	ERR2212308	ERX2266661	ERP017154	PRJEB15423	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		671130326	2673826	251	251	251	251	12657	5	2	1	1		Niccolò Carlino
BertuzziAS_2018	ERS2032129	food	dairy	cheese	cheddar		IRL	ERS2032129	ERR2212307	ERX2266660	ERP017154	PRJEB15423	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		1142935026	4553526	251	251	251	251	13393	6	2	1	1		Niccolò Carlino
BertuzziAS_2018	ERS2032128	food	dairy	cheese	cheddar		IRL	ERS2032128	ERR2212306	ERX2266659	ERP017154	PRJEB15423	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		633453218	2523718	251	251	251	251	8737	4	1	0	1		Niccolò Carlino
BertuzziAS_2018	ERS2032127	food	dairy	cheese	cheddar		IRL	ERS2032127	ERR2212305	ERX2266658	ERP017154	PRJEB15423	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		860200092	3427092	251	251	251	251	5201	5	2	0	2		Niccolò Carlino
BertuzziAS_2018	ERS2032126	food	dairy	cheese	cheddar		IRL	ERS2032126	ERR2212304	ERX2266657	ERP017154	PRJEB15423	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		599821728	2389728	251	251	251	251	4817	4	2	0	2		Niccolò Carlino
BertuzziAS_2018	ERS2032125	food	dairy	cheese	cheddar		IRL	ERS2032125	ERR2212303	ERX2266656	ERP017154	PRJEB15423	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		933465988	3718988	251	251	251	251	3523	4	2	0	2		Niccolò Carlino
BertuzziAS_2018	ERS2032124	food	dairy	cheese	cheddar		IRL	ERS2032124	ERR2212302	ERX2266655	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		2147264853	14738670	35	151	145,6891872	151	12735	9	4	1	3		Niccolò Carlino
BertuzziAS_2018	ERS2032123	food	dairy	cheese	cheddar		IRL	ERS2032123	ERR2212301	ERX2266654	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		2362448054	16136198	35	151	146,4067344	151	13027	10	6	1	5		Niccolò Carlino
BertuzziAS_2018	ERS2032122	food	dairy	cheese	cheddar		IRL	ERS2032122	ERR2212300	ERX2266653	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		3780168314	26166282	35	151	144,4671549	151	15573	14	5	2	3		Niccolò Carlino
BertuzziAS_2018	ERS2032121	food	dairy	cheese	cheddar		IRL	ERS2032121	ERR2212299	ERX2266652	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		2381556748	19500158	35	149	122,1301257	151	2592	7	2	1	1		Niccolò Carlino
BertuzziAS_2018	ERS2032120	food	dairy	cheese	cheddar		IRL	ERS2032120	ERR2212298	ERX2266651	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		1006910343	6942662	35	151	145,0323151	151	13859	9	5	0	5		Niccolò Carlino
BertuzziAS_2018	ERS2032119	food	dairy	cheese	cheddar		IRL	ERS2032119	ERR2212297	ERX2266650	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		2420006876	16596638	35	151	145,8130783	151	12218	11	6	2	4		Niccolò Carlino
BertuzziAS_2018	ERS2032118	food	dairy	cheese	cheddar		IRL	ERS2032118	ERR2212296	ERX2266649	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		1235932911	10249044	35	143	120,5900678	151	10378	7	4	0	4		Niccolò Carlino
BertuzziAS_2018	ERS2032117	food	dairy	cheese	cheddar		IRL	ERS2032117	ERR2212295	ERX2266648	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		3469892385	23370300	35	151	148,4744477	151	2398	10	3	2	1		Niccolò Carlino
BertuzziAS_2018	ERS2032116	food	dairy	cheese	cheddar		IRL	ERS2032116	ERR2212294	ERX2266647	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		3645268102	25218900	35	151	144,5450873	151	13909	12	8	2	6		Niccolò Carlino
BertuzziAS_2018	ERS2032115	food	dairy	cheese	cheddar		IRL	ERS2032115	ERR2212293	ERX2266646	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		877284269	6365246	35	150	137,8240949	151	1243	5	4	0	4		Niccolò Carlino
BertuzziAS_2018	ERS2032114	food	dairy	cheese	cheddar		IRL	ERS2032114	ERR2212292	ERX2266645	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		4792324171	37640086	35	150	127,3196924	151	13488	10	5	2	3		Niccolò Carlino
BertuzziAS_2018	ERS2032113	food	dairy	cheese	cheddar		IRL	ERS2032113	ERR2212291	ERX2266644	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		4808070807	32430876	35	151	148,2559647	151	2714	10	3	2	1		Niccolò Carlino
BertuzziAS_2018	ERS2032112	food	dairy	cheese	cheddar		IRL	ERS2032112	ERR2212290	ERX2266643	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		5436140586	39928316	35	150	136,1475046	151	7524	13	8	2	6		Niccolò Carlino
BertuzziAS_2018	ERS2032111	food	dairy	cheese	cheddar		IRL	ERS2032111	ERR2212289	ERX2266642	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		3296027066	25889594	35	150	127,3108827	151	5305	11	5	1	4		Niccolò Carlino
BertuzziAS_2018	ERS2032110	food	dairy	cheese	cheddar		IRL	ERS2032110	ERR2212288	ERX2266641	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		4089110507	33898282	35	148	120,6288421	151	3309	8	4	1	3		Niccolò Carlino
BertuzziAS_2018	ERS2032109	food	dairy	cheese	cheddar		IRL	ERS2032109	ERR2212287	ERX2266640	ERP017154	PRJEB15423	NCBI	PAIRED	NextSeq_500	PowerSoil		3020873169	20572662	35	151	146,839197	151	2778	9	4	3	1		Niccolò Carlino
