dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
AlvarezOrdonezA_xxxx	Q01-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690495	SRR25395341		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9301241406	62221393	75	151.0	149.364470883333	151.0	Niccolò_Carlino	9115	4	2	2	8	no
AlvarezOrdonezA_xxxx	Q01-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690496	SRR25395340		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9560473452	63825332	75	151.0	149.289318921333	151.0	Niccolò_Carlino	1449	2	1	1	4	no
AlvarezOrdonezA_xxxx	Q01-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690497	SRR25395339		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9537159933	64496600	75	151.0	147.273415008666	151.0	Niccolò_Carlino	21735	9	6	3	20	no
AlvarezOrdonezA_xxxx	Q01-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690498	SRR25395338		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8370568758	58156849	75	151.0	143.868619335	151.0	Niccolò_Carlino	19248	8	3	5	17	no
AlvarezOrdonezA_xxxx	Q02-20	food	dairy	milk	raw_milk		ESP	SAMN36689968	SRR25395506		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9540748458	64133212	75	151.0	148.695673879	151.0	Niccolò_Carlino	219122	0	0	0	3	no
AlvarezOrdonezA_xxxx	Q02-21	food	dairy	whey	whey		ESP	SAMN36689969	SRR25395505		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8376594971	56080423	75	151.0	148.985052576666	151.0	Niccolò_Carlino	4264	4	2	2	8	no
AlvarezOrdonezA_xxxx	Q02-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690182	SRR25395177		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9254384531	63573080	75	151.0	146.204449121	151.0	Niccolò_Carlino	35783	7	6	1	26	no
AlvarezOrdonezA_xxxx	Q02-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690183	SRR25395175		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7592444922	52103211	75	151.0	146.459780553666	151.0	Niccolò_Carlino	33235	5	3	2	21	no
AlvarezOrdonezA_xxxx	Q02-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690184	SRR25395174		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8018605315	53841089	75	151.0	148.973489335333	151.0	Niccolò_Carlino	30069	5	4	1	20	no
AlvarezOrdonezA_xxxx	Q02-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690185	SRR25395173		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7926275948	54233531	75	151.0	146.825850993333	151.0	Niccolò_Carlino	46075	5	4	1	16	no
AlvarezOrdonezA_xxxx	Q02-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690499	SRR25395337		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9942727269	66758774	75	151.0	148.732297045	151.0	Niccolò_Carlino	28053	8	5	3	16	no
AlvarezOrdonezA_xxxx	Q02-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690500	SRR25395336		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7367029745	50290551	75	151.0	146.820214679333	151.0	Niccolò_Carlino	24360	10	4	6	24	no
AlvarezOrdonezA_xxxx	Q02-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690501	SRR25395335		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7735029815	52449523	75	151.0	147.757047473333	151.0	Niccolò_Carlino	37442	7	3	4	20	no
AlvarezOrdonezA_xxxx	Q02-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690502	SRR25395334		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9142825369	62843017	75	151.0	146.081874804333	151.0	Niccolò_Carlino	36095	9	6	3	30	no
AlvarezOrdonezA_xxxx	Q03-20	food	dairy	milk	raw_milk		ESP	SAMN36689970	SRR25395504		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7110944628	48195400	75	151.0	147.976243394	151.0	Niccolò_Carlino	38614	1	0	1	12	no
AlvarezOrdonezA_xxxx	Q03-21	food	dairy	whey	whey		ESP	SAMN36689971	SRR25395503		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9499371930	63564240	75	151.0	149.230748236666	151.0	Niccolò_Carlino	16781	5	4	1	13	no
AlvarezOrdonezA_xxxx	Q03-22	food	dairy	cheese_brine	brine		ESP	SAMN36689972	SRR25395502		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9901903947	66663526	75	151.0	147.715707428666	151.0	Niccolò_Carlino	1104	1	1	0	3	no
AlvarezOrdonezA_xxxx	Q03-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690186	SRR25395172		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8934719305	60740236	75	151.0	147.049420444666	151.0	Niccolò_Carlino	3011	3	2	1	5	no
AlvarezOrdonezA_xxxx	Q03-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690187	SRR25395170		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7608293671	50872474	75	151.0	149.403297318	151.0	Niccolò_Carlino	2490	2	1	1	4	no
AlvarezOrdonezA_xxxx	Q03-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690188	SRR25395430		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7646149950	54127438	75	151.0	140.324604914666	151.0	Niccolò_Carlino	2569	2	1	1	4	no
AlvarezOrdonezA_xxxx	Q03-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690189	SRR25395429		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7325384000	50352012	75	151.0	144.868889787333	151.0	Niccolò_Carlino	2959	4	3	1	5	no
AlvarezOrdonezA_xxxx	Q03-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690503	SRR25395332		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9507587751	64221725	75	151.0	147.303088982	151.0	Niccolò_Carlino	9338	6	3	3	14	no
AlvarezOrdonezA_xxxx	Q03-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690504	SRR25395331		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7397310719	50684008	75	151.0	143.785290043333	151.0	Niccolò_Carlino	9341	7	4	3	13	no
AlvarezOrdonezA_xxxx	Q03-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690505	SRR25395330		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10304290348	68553267	75	151.0	150.110871648666	151.0	Niccolò_Carlino	22701	2	0	2	18	no
AlvarezOrdonezA_xxxx	Q03-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690506	SRR25395329		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7943945143	53759884	75	151.0	148.045342451	151.0	Niccolò_Carlino	27303	5	0	5	12	no
AlvarezOrdonezA_xxxx	Q04-20	food	dairy	milk	raw_milk		ESP	SAMN36689973	SRR25395500		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8152954936	54607669	75	151.0	149.209603405	151.0	Niccolò_Carlino	47202	4	1	3	16	no
AlvarezOrdonezA_xxxx	Q04-21	food	dairy	whey	whey		ESP	SAMN36689974	SRR25395499		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9225804986	62647232	75	151.0	147.028348970333	151.0	Niccolò_Carlino	26767	7	5	2	24	no
AlvarezOrdonezA_xxxx	Q04-22	food	dairy	cheese_brine	brine		ESP	SAMN36689975	SRR25395498		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9556300786	64530376	75	151.0	146.900891751999	151.0	Niccolò_Carlino	2976	0	0	0	6	no
AlvarezOrdonezA_xxxx	Q04-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690190	SRR25395428		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8151101323	55944329	75	151.0	146.408707827	151.0	Niccolò_Carlino	13135	2	2	0	17	no
AlvarezOrdonezA_xxxx	Q04-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690191	SRR25395427		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7682372873	51539402	75	151.0	149.187686638	151.0	Niccolò_Carlino	12453	5	4	1	15	no
AlvarezOrdonezA_xxxx	Q04-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690192	SRR25395426		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9541536770	64950525	75	151.0	146.790329847666	151.0	Niccolò_Carlino	18016	7	4	3	19	no
AlvarezOrdonezA_xxxx	Q04-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690193	SRR25395424		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9103580076	60907446	75	151.0	149.249756570666	151.0	Niccolò_Carlino	16908	5	2	3	21	no
AlvarezOrdonezA_xxxx	Q04-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690507	SRR25395328		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8609518672	57904054	75	151.0	148.658247562	151.0	Niccolò_Carlino	17933	8	5	3	17	no
AlvarezOrdonezA_xxxx	Q04-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690508	SRR25395327		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9647767663	64689221	75	151.0	148.91751144	151.0	Niccolò_Carlino	23449	6	4	2	18	no
AlvarezOrdonezA_xxxx	Q04-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690509	SRR25395326		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9869839205	66978979	75	151.0	147.233631193999	151.0	Niccolò_Carlino	15084	5	2	3	15	no
AlvarezOrdonezA_xxxx	Q04-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690510	SRR25395325		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7387508818	50528627	75	151.0	146.602231379666	151.0	Niccolò_Carlino	26414	8	4	4	22	no
AlvarezOrdonezA_xxxx	Q05-20	food	dairy	milk	raw_milk		ESP	SAMN36689976	SRR25395497		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6915377166	46645050	75	151.0	148.543938106666	151.0	Niccolò_Carlino	123295	0	0	0	4	no
AlvarezOrdonezA_xxxx	Q05-21	food	dairy	whey	whey		ESP	SAMN36689977	SRR25395496		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10041855186	67638183	75	151.0	147.771962838333	151.0	Niccolò_Carlino	13844	4	3	1	16	no
AlvarezOrdonezA_xxxx	Q05-22	food	dairy	cheese_brine	brine		ESP	SAMN36689978	SRR25395495		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8676454155	58788784	75	151.0	147.912397636666	151.0	Niccolò_Carlino	4776	7	5	2	11	no
AlvarezOrdonezA_xxxx	Q05-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690194	SRR25395423		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8302864277	57259157	75	151.0	145.134844282	151.0	Niccolò_Carlino	3347	3	2	1	6	no
AlvarezOrdonezA_xxxx	Q05-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690195	SRR25395422		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8749220063	60272239	75	151.0	145.802863385	151.0	Niccolò_Carlino	2445	3	1	2	5	no
AlvarezOrdonezA_xxxx	Q05-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690196	SRR25395421		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7964337957	55455811	75	151.0	144.483816341999	151.0	Niccolò_Carlino	6993	2	1	1	7	no
AlvarezOrdonezA_xxxx	Q05-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690197	SRR25395420		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8215077624	54864690	75	151.0	149.544740695666	151.0	Niccolò_Carlino	4742	4	3	1	8	no
AlvarezOrdonezA_xxxx	Q05-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690511	SRR25395324		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8517074482	57909026	75	151.0	145.389735830333	151.0	Niccolò_Carlino	5303	6	1	5	10	no
AlvarezOrdonezA_xxxx	Q05-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690512	SRR25395323		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7263242688	49733434	75	151.0	143.979167731	151.0	Niccolò_Carlino	4217	5	1	4	8	no
AlvarezOrdonezA_xxxx	Q05-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690513	SRR25395321		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7618137973	51834555	75	151.0	147.804601558333	151.0	Niccolò_Carlino	3674	2	0	2	7	no
AlvarezOrdonezA_xxxx	Q05-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690514	SRR25395320		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9790712312	65688955	75	151.0	149.027276809333	151.0	Niccolò_Carlino	4387	3	2	1	9	no
AlvarezOrdonezA_xxxx	Q06-20	food	dairy	milk	raw_milk		ESP	SAMN36689979	SRR25395494		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6680735956	45652843	75	151.0	147.006064917	151.0	Niccolò_Carlino	112865	0	0	0	2	no
AlvarezOrdonezA_xxxx	Q06-21	food	dairy	whey	whey		ESP	SAMN36689980	SRR25395493		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9634161142	64759603	75	151.0	148.764278277333	151.0	Niccolò_Carlino	146802	3	3	0	10	no
AlvarezOrdonezA_xxxx	Q06-22	food	dairy	cheese_brine	brine		ESP	SAMN36689981	SRR25395492		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9902112634	66704129	75	151.0	147.696751063999	151.0	Niccolò_Carlino	1946	4	2	2	8	no
AlvarezOrdonezA_xxxx	Q06-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690198	SRR25395419		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7388305249	50780712	75	151.0	146.221554975	151.0	Niccolò_Carlino	4517	4	2	2	6	no
AlvarezOrdonezA_xxxx	Q06-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690199	SRR25395418		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8901609827	61771843	75	151.0	145.014344532	151.0	Niccolò_Carlino	19533	4	1	3	7	no
AlvarezOrdonezA_xxxx	Q06-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690200	SRR25395417		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9438598526	63476984	75	151.0	148.701624734666	151.0	Niccolò_Carlino	7472	5	1	4	10	no
AlvarezOrdonezA_xxxx	Q06-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690201	SRR25395416		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8407762137	56518489	75	151.0	148.825141411	151.0	Niccolò_Carlino	7445	4	0	4	14	no
AlvarezOrdonezA_xxxx	Q06-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690515	SRR25394976		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8079753994	54517671	75	151.0	147.574128411333	151.0	Niccolò_Carlino	6290	5	1	4	10	no
AlvarezOrdonezA_xxxx	Q06-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690516	SRR25394975		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7919008109	55405151	75	151.0	143.303728277666	151.0	Niccolò_Carlino	7252	9	2	7	12	no
AlvarezOrdonezA_xxxx	Q06-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690517	SRR25394974		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7741438220	53559070	75	151.0	145.504776962333	151.0	Niccolò_Carlino	17152	3	2	1	9	no
AlvarezOrdonezA_xxxx	Q06-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690518	SRR25394973		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10004583134	67156298	75	151.0	149.045594368	151.0	Niccolò_Carlino	56547	5	2	3	12	no
AlvarezOrdonezA_xxxx	Q07-20	food	dairy	milk	raw_milk		ESP	SAMN36689982	SRR25395491		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8530147481	59134691	75	151.0	145.087771258	151.0	Niccolò_Carlino	18503	6	2	4	17	no
AlvarezOrdonezA_xxxx	Q07-21	food	dairy	whey	whey		ESP	SAMN36689983	SRR25395489		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7718805887	52187846	75	151.0	147.176026513666	151.0	Niccolò_Carlino	6889	4	2	2	10	no
AlvarezOrdonezA_xxxx	Q07-22	food	dairy	cheese_brine	brine		ESP	SAMN36689984	SRR25395488		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8090617197	54101989	75	151.0	149.103354616	151.0	Niccolò_Carlino	16060	17	6	11	30	no
AlvarezOrdonezA_xxxx	Q07-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690202	SRR25395415		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7804981241	53397890	75	151.0	146.285401173333	151.0	Niccolò_Carlino	3302	3	2	1	4	no
AlvarezOrdonezA_xxxx	Q07-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690203	SRR25395413		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7906416961	54434799	75	151.0	145.029005265333	151.0	Niccolò_Carlino	2927	3	1	2	4	no
AlvarezOrdonezA_xxxx	Q07-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690204	SRR25395412		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8858546829	59600507	75	151.0	147.914030842	151.0	Niccolò_Carlino	8276	3	0	3	6	no
AlvarezOrdonezA_xxxx	Q07-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690205	SRR25395411		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7799029572	53135721	75	151.0	146.484290918	151.0	Niccolò_Carlino	8694	3	0	3	5	no
AlvarezOrdonezA_xxxx	Q07-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690519	SRR25394972		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7406746185	50437367	75	151.0	146.612041484666	151.0	Niccolò_Carlino	5081	8	2	6	10	no
AlvarezOrdonezA_xxxx	Q07-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690520	SRR25394971		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6677508439	46771356	75	151.0	142.305087790333	151.0	Niccolò_Carlino	5401	7	2	5	10	no
AlvarezOrdonezA_xxxx	Q07-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690521	SRR25394970		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8146894698	54558001	75	151.0	149.084324474	151.0	Niccolò_Carlino	60319	8	3	5	25	no
AlvarezOrdonezA_xxxx	Q07-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690522	SRR25394969		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9660737295	65707966	75	151.0	147.002448289333	151.0	Niccolò_Carlino	73204	8	3	5	36	no
AlvarezOrdonezA_xxxx	Q08-20	food	dairy	milk	raw_milk		ESP	SAMN36689985	SRR25395487		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7729151319	51891371	75	151.0	148.883930651333	151.0	Niccolò_Carlino	75944	1	1	0	3	no
AlvarezOrdonezA_xxxx	Q08-21	food	dairy	whey	whey		ESP	SAMN36689986	SRR25395486		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8834063503	60291087	75	151.0	145.790573111333	151.0	Niccolò_Carlino	24483	5	3	2	24	no
AlvarezOrdonezA_xxxx	Q08-22	food	dairy	cheese_brine	brine		ESP	SAMN36689987	SRR25395485		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9417869586	63078210	75	151.0	148.529043802	151.0	Niccolò_Carlino	33372	10	7	3	30	no
AlvarezOrdonezA_xxxx	Q08-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690206	SRR25395410		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8838523385	59076925	75	151.0	149.289007657999	151.0	Niccolò_Carlino	12500	6	4	2	9	no
AlvarezOrdonezA_xxxx	Q08-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690207	SRR25395409		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7675188990	51429177	75	151.0	149.134266847	151.0	Niccolò_Carlino	10201	6	3	3	10	no
AlvarezOrdonezA_xxxx	Q08-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690208	SRR25395408		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9054409014	61635848	75	151.0	147.110293230333	151.0	Niccolò_Carlino	23176	8	5	3	20	no
AlvarezOrdonezA_xxxx	Q08-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690209	SRR25395407		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9277566526	63058086	75	151.0	147.535206079	151.0	Niccolò_Carlino	13949	8	3	5	17	no
AlvarezOrdonezA_xxxx	Q08-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP	SAMN36690523	SRR25394967		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9701053577	65133488	75	151.0	148.406878958666	151.0	Niccolò_Carlino	5070	4	1	3	9	no
AlvarezOrdonezA_xxxx	Q08-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP	SAMN36690524	SRR25394966		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8721973490	59713868	75	151.0	144.442445835666	151.0	Niccolò_Carlino	6771	5	3	2	12	no
AlvarezOrdonezA_xxxx	Q08-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690525	SRR25394965		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9534467100	63913455	75	151.0	148.711483774666	151.0	Niccolò_Carlino	25364	7	3	4	28	no
AlvarezOrdonezA_xxxx	Q08-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690526	SRR25394964		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8227645428	55184031	75	151.0	148.877409944333	151.0	Niccolò_Carlino	24263	8	5	3	26	no
