sample	MASTER_WP4_UNINA_1__TO013_71775	MASTER_WP4_UNINA_1__TA012_71775	MASTER_WP4_UNINA_1__TA011_71775	MASTER_WP4_UNINA_1__TA003_71775	MASTER_WP4_UNINA_1__ST007_71775	MASTER_WP4_UNINA_1__SS007_71775	MASTER_WP4_UNINA_1__SR008_71775	MASTER_WP4_UNINA_1__SP109_71775	MASTER_WP4_UNINA_1__SP009_71775	MASTER_WP4_UNINA_1__SG007_71775	MASTER_WP4_UNINA_1__SF013_71775	MASTER_WP4_UNINA_1__SF011_73417	MASTER_WP4_UNINA_1__SF009_71775	MASTER_WP4_UNINA_1__SF007_71775	MASTER_WP4_UNINA_1__SC109_71775	MASTER_WP4_UNINA_1__SC012_71775	MASTER_WP4_UNINA_1__SA009_71775	MASTER_WP4_UNINA_1__PV005_71775	MASTER_WP4_UNINA_1__PU010_71775	MASTER_WP4_UNINA_1__PU007_71775	MASTER_WP4_UNINA_1__PT014_71775	MASTER_WP4_UNINA_1__PT008_71775	MASTER_WP4_UNINA_1__PS007_71775	MASTER_WP4_UNINA_1__PR207_71775	MASTER_WP4_UNINA_1__PR202_71775	MASTER_WP4_UNINA_1__PR107_71775	MASTER_WP4_UNINA_1__PR102_71775	MASTER_WP4_UNINA_1__PR012_71775	MASTER_WP4_UNINA_1__PR011_71775	MASTER_WP4_UNINA_1__PR006_71775	MASTER_WP4_UNINA_1__PR005_71775	MASTER_WP4_UNINA_1__PR004_71775	MASTER_WP4_UNINA_1__PR003_71775	MASTER_WP4_UNINA_1__PM013_71775	MASTER_WP4_UNINA_1__PM012_71775	MASTER_WP4_UNINA_1__PM007_71775	MASTER_WP4_UNINA_1__PM005_71775	MASTER_WP4_UNINA_1__PM003_71775	MASTER_WP4_UNINA_1__PM002_71775	MASTER_WP4_UNINA_1__PM001_71775	MASTER_WP4_UNINA_1__PB007_73417	MASTER_WP4_UNINA_1__PA207_73417	MASTER_WP4_UNINA_1__PA012_73417	MASTER_WP4_UNINA_1__PA011_73417	MASTER_WP4_UNINA_1__PA004_73417	MASTER_WP4_UNINA_1__PA002_73417	MASTER_WP4_UNINA_1__PA001_71775	MASTER_WP4_UNINA_1__MZ011_71775	MASTER_WP4_UNINA_1__MV011_71775	MASTER_WP4_UNINA_1__MO013_71775	MASTER_WP4_UNINA_1__MO011_71775	MASTER_WP4_UNINA_1__MO007_73418	MASTER_WP4_UNINA_1__MO005_73417	MASTER_WP4_UNINA_1__MO002_71775	MASTER_WP4_UNINA_1__GR211_71775	MASTER_WP4_UNINA_1__GR111_73417	MASTER_WP4_UNINA_1__GR012_71775	MASTER_WP4_UNINA_1__GR003_71775	MASTER_WP4_UNINA_1__GR002_73417	MASTER_WP4_UNINA_1__GR001_73417	MASTER_WP4_UNINA_1__GO202_71775	MASTER_WP4_UNINA_1__GO102_71775	MASTER_WP4_UNINA_1__GO013_71775	MASTER_WP4_UNINA_1__GO011_71775	MASTER_WP4_UNINA_1__GO005_71775	MASTER_WP4_UNINA_1__GO004_71775	MASTER_WP4_UNINA_1__GO003_71775	MASTER_WP4_UNINA_1__GO001_73417	MASTER_WP4_UNINA_1__FO013_71775	MASTER_WP4_UNINA_1__FO011_71775	MASTER_WP4_UNINA_1__FO007_71775	MASTER_WP4_UNINA_1__FO005_71775	MASTER_WP4_UNINA_1__FO001_71775	MASTER_WP4_UNINA_1__FI109_71775	MASTER_WP4_UNINA_1__FI010_71775	MASTER_WP4_UNINA_1__FI009_71775	MASTER_WP4_UNINA_1__FF007_71775	MASTER_WP4_UNINA_1__CS007_71775	MASTER_WP4_UNINA_1__CS005_71775	MASTER_WP4_UNINA_1__CS001_71775	MASTER_WP4_UNINA_1__CM008_71775	MASTER_WP4_UNINA_1__CF008_71775	MASTER_WP4_UNINA_1__AS212_71775	MASTER_WP4_UNINA_1__AS211_71775	MASTER_WP4_UNINA_1__AS207_73417	MASTER_WP4_UNINA_1__AS202_73417	MASTER_WP4_UNINA_1__AS112_71775	MASTER_WP4_UNINA_1__AS111_71775	MASTER_WP4_UNINA_1__AS107_71775	MASTER_WP4_UNINA_1__AS102_71775	MASTER_WP4_UNINA_1__AS006_71775	MASTER_WP4_UNINA_1__AS005_71775	MASTER_WP4_UNINA_1__AS003_73417	MASTER_WP4_UNINA_1__AS001_71775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae|g__GGB2722|s__GGB2722_SGB3663|t__SGB3663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB69234|t__SGB69234	0	0.00036	0	0	0	0	0	0.23809	0	0	0.06751	0.0119	0	0	0.02918	0	0.00153	0	0	0	0	0	0	0	0.00325	0	0.00391	0	0	0	0	0	0	0.00618	0	0	0	0	0.00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01901	0	0	0.00416	0.00013	0	0	0	0	0	0	0	0	0	0	5.64522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB73277|t__SGB73277	0	0	0	0	0	0	0	0.02863	0.00333	0	0.01434	0.03863	0	0	0.00504	0	0.27539	0	0	0	0	0	0	0	0	0	0.00213	0	0	0	0	0	0	0.78997	0	0	0.01565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101	0	0	0	0	0	0	0	0	0	0	0	11.84465	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00036	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB93100|t__SGB93100	0	0.00156	0.00034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6299	0	0	0	0	0	0	0	0	0	0.00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00047	4.00E-05	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0.00179	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_antiquum|t__SGB16638	0	0.00583	0.18621	0.00128	0	0	0	0.01081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03205	0	0	0	0.05496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49825	0.03095	0	0	0	0	0	0	0	0.03322	0	0	0.00737	0	0	0	0	0	0	0	0	0	0	0.00118	0	0	0.01725	0.00392	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	0.07968	0.93898	2.5556	0.39459	0	0	0	0.00839	0	0	0.50982	0.0174	0	0	0.05565	0	0.10163	0	0.80232	12.62568	0	0	0.04903	0.00357	0	0	15.2958	0.00155	0	0	0.00439	0	0	0.02664	0.00045	0	0.01094	0	0.00457	0	0	0.00174	0	0.0015	0	0	0.0044	0	0.0987	0	0	0.01681	0.02249	0	0	0	0	0.0002	0	0.0035	0	15.36098	1.3189	0	0	0.00033	0	0.0002	0.01215	0.07474	2.97448	1.50491	0.01894	0	0.00257	0	0.01252	0.00053	0	0	0.00869	0.00685	0	0.00014	0.09214	0	0	1.48378	0.11089	0.00062	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB88050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_iodinum|t__SGB16635	0	0	0	0	0	0	0	0.1651	0	0	0	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_linens|t__SGB16634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_marinum|t__SGB88049	0	0	0	0	0	0	0	0.00861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sandarakinum|t__SGB16640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_239c|t__SGB16641	0	0	0	0	0	0	0	0.02166	0	0	0.00121	0.0106	0	0	0	0	0	0	0	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09789	0.10242	0	0	0	0	0	0	0	0	0.00487	0	0	0	0	0	0	0	0	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S111|t__SGB34830	0	0	0	0	0	0	0	0.00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_yomogidense|t__SGB16632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08224	0.33783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396	0.04246	0.07765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB87477|t__SGB87477	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.14486	0.3469	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.00639	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB93118|t__SGB93118	0.0	0.0	0.00172	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.06015	0.80059	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.30622	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB98941|t__SGB98941	0.0	0.00015	0.00043	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.00268	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.01168	0.03645	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.0	0.0	0.0	0.0	0	0	0	0.00738	0	0	0.13853	0	0	0	0.08852	0	1.25749	0.0	0.00968	0.76667	0	0	0.0	0.0	0.0	0.0	0.56375	0.0	0	0	0.0	0.0	0.0	0.00554	0.0	0.0	0.01059	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.02191	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.01024	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.01774	0.00064	0	0.0	0.0	0	0	0.00281	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_avium|t__SGB16649	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.00026	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00149	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_fresconis|t__SGB93117	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.00097	0.0	0.0	0.00081	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01694	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_nesterenkovii|t__SGB16658	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.01341	0.0	0.0015	0.0002	0.0	0.00095	0.0	0.00051	0	0.0	0.0	0.0	0.0	0.00144	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.01436	0.0	0.0	0.00028	0.0	0.0	0	0.0	9e-05	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_paraconglomeratum|t__SGB16648	0.0	0.0	0.0	0.0	0	0	0	0.00482	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.00333	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.01934	0.51667	1.82853	0.23885	0	0	0	0.00087	0	0	0.10437	0	0	0	0.00074	0	0.0	0.0	0.0355	1.94469	0	0	0.03822	0.0	0.0	0.0	0.3133	0.0009	0	0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0003	0.0	0.0	0.0	0	0.0	0.0	0.00177	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	2.27756	0.87716	0.0	0	0.0	0.0	0	0.0	0.0	0.13562	0.35805	0.0	0.0	0.0	0	0.00347	0.0	0	0.0	0.0	0.0	0	0.0	0.00663	0	0	0.03573	0.0016	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus|s__Agrococcus_casei|t__SGB16940	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0011	0	0	0	0.0	0	0.0	0.0	0.19917	3.17996	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	9e-05	0	0	0.0	0	0	0.00588	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.01186	0.42484	0.39154	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_sp_S6|t__SGB34809	0.0	0.0	0.0	0.0	0	0	0	0.00388	0	0	0.0	0	0	0	0.0	0	0.00862	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_JB110|t__SGB16938	0.0	0.00211	0.06322	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0765	0.30559	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.00014	0.35587	0.00783	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB55573|t__SGB55573	0.0	0.0	0.0	0.00233	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	5e-05	0	0	0.0	0.0	0.00145	0.0	0.00027	0.00342	0.0	0.0	2e-05	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00054	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB66223|t__SGB66223	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.00324	0.00674	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB99069|t__SGB99069	0.0	0.00015	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.20064	2.08974	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.00063	0.0	0.0	0	0.0	0.0	0	0.0	0.00256	0.16289	0.03599	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_algeriense|t__SGB34915	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_aurum|t__SGB16914	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.00015	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_esteraromaticum|t__SGB16939	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.01504	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_flavum|t__SGB93168	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00025	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.00173	0	0.0
